OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2107	565539	1	1	901	1	Jana	Pluhařová	F			56	úřednice ve veřejné správě	Sovínky	99	80	A
2107	565539	1	1	901	2	Miroslav	Plch	M			36	OSVČ	Sovínky	99	80	A
2107	565539	1	1	901	3	Jan	Tomsa	M			44	OSVČ – autodoprava	Sovínky	99	80	A
2107	565539	1	1	901	4	Vlastislav	Benda	M			39	OSVČ	Sovínky	99	80	A
2107	565539	1	1	901	5	Jaroslav	Böhm	M			51	řidič	Sovínky	99	80	A
2107	565539	1	1	901	6	Robert	Novák	M			34	projektový manažer	Sovínky	99	80	A
2107	565539	1	1	901	7	Jana	Huková	F	Ing.		35	rodičovská dovolená	Sovínky	99	80	A
2107	565539	1	1	901	8	Michal	Kornelak	M			38	firemní bankéř	Sovínky	99	80	A
2107	565539	1	1	901	9	Eva	Kolnerová	F			33	zdravotní sestra	Sovínky	99	80	A
2107	565539	1	2	53	1	Eliška	Křováčková	F			57	floristka, starostka	Sovínky	99	53	A
2107	565539	1	2	53	2	Jiří	Šafařík	M			62	strojvedoucí	Sovínky	99	53	A
2107	565539	1	2	53	3	Miroslav	Křováček	M			62	automechanik	Sovínky	99	53	A
2107	565539	1	2	53	4	Iva	Möbiusová	F	Ing.		33	specialistka dispozičního systému	Sovínky	99	53	A
2107	565539	1	2	53	5	Pavel	Blažek	M			47	technický referent kvality	Sovínky	99	53	A
2107	565539	1	2	53	6	Jitka	Podzimková	F			45	pracovnice údržby	Sovínky	99	53	A
2107	565539	1	2	53	7	Vratislav	Pazdera	M			43	podnikatel, místostarosta	Sovínky	99	53	A
2107	565539	1	2	53	8	Hana	Krumpholcová	F			65	důchodce	Sovínky	99	53	A
2107	565539	1	2	53	9	Pavel	Novák	M			53	obchodní zástupce	Sovínky	99	53	A
