OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7104	513105	1	1	902	1	Anna	Špíšková	F			60	důchodce	Dobrčice	1	80	0
7104	513105	1	1	902	2	Vlastimil	Mozola	M			32	řidič	Dobrčice	99	80	0
7104	513105	1	1	902	3	Antonín	Netopil	M			49	strojník	Dobrčice	99	80	0
7104	513105	1	1	902	4	František	Jurčík	M			66	důchodce	Dobrčice	47	80	0
7104	513105	1	1	902	5	Roman	Zbořil	M			41	OSVČ	Dobrčice	99	80	0
7104	513105	1	2	901	1	Božena	Sitková	F			57	důchodce	Dobrčice	99	80	0
7104	513105	1	2	901	2	Pavel	Hastík	M	Ing.		35	manažer	Dobrčice	99	80	0
7104	513105	1	2	901	3	Vítězslav	Smolka	M			49	živnostník	Dobrčice	99	80	0
7104	513105	1	2	901	4	Josef	Ostrčil	M			54	horizontář	Dobrčice	99	80	0
7104	513105	1	2	901	5	Jaromír	Ostrčil	M			66	důchodce	Dobrčice	99	80	0
7104	513105	1	2	901	6	Dobroslava	Klementová	F			47	dělnice	Dobrčice	99	80	0
7104	513105	1	3	903	1	Ondřej	Číhal	M			26	elektromontér	Dobrčice	99	80	0
7104	513105	1	3	903	2	Irena	Miklíková	F			40	obsluha čerp.stanice (technik)	Dobrčice	99	80	0
7104	513105	1	3	903	3	Květoslav	Jurečka	M			22	truhlář	Dobrčice	99	80	0
7104	513105	1	3	903	4	Ivan	Zlámal	M			30	elektromechanik	Dobrčice	99	80	0
7104	513105	1	3	903	5	Zdeněk	Konečný	M			52	řidič autobusu	Dobrčice	99	80	0
