OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7105	537284	1	1	901	1	Jan	Knobloch				41	obchodní zástupce	Lesnice	99	80	A
7105	537284	1	1	901	2	Zuzana	Žižková	F	Ing.		37	referent územního plánování a stavebního úřadu	Lesnice	99	80	A
7105	537284	1	1	901	3	Roman	Dubový	M	Ing.	Ph.D., MBA	33	finanční kontrolor	Lesnice	99	80	A
7105	537284	1	1	901	4	Libor	Špaček	M			47	provozní elektromontér	Lesnice	99	80	A
7105	537284	1	1	901	5	František	Vepřek	M			44	revizní technik	Lesnice	99	80	A
7105	537284	1	1	901	6	Pavel	Knobloch	M			31	státní zaměstnanec	Lesnice	99	80	A
7105	537284	1	1	901	7	Štěpán	Roubalík	M	Ing.		25	student	Lesnice	99	80	A
7105	537284	1	1	901	8	Miroslav	Nimrichtr	M			40	OSVČ	Lesnice	99	80	A
7105	537284	1	1	901	9	Miloslav	Kobza	M			29	dělník	Lesnice	99	80	A
7105	537284	1	2	902	1	Jiří	Chlebníček	M	Ing.		62	starosta obce	Lesnice	99	80	A
7105	537284	1	2	902	2	Jan	Slabý	M			44	manažer logistiky	Lesnice	99	80	A
7105	537284	1	2	902	3	Jana	Daříčková	F			59	zaměstnanec obce	Lesnice	99	80	A
7105	537284	1	2	902	4	Michal	Hajduk	M			47	odborný referent	Lesnice	99	80	A
7105	537284	1	2	902	5	Zdeňka	Václavíková	F	Mgr.		46	personalistka	Lesnice	99	80	A
7105	537284	1	2	902	6	Jaroslav	Havlík	M	Ing.		42	projektant	Lesnice	99	80	A
7105	537284	1	2	902	7	Zdeněk	Trendl	M			48	zaměstnanec ostrahy	Lesnice	99	80	A
7105	537284	1	2	902	8	Radek	Poisl	M			38	jednatel firmy	Lesnice	99	80	A
7105	537284	1	2	902	9	Lubomír	Horký	M			54	technik STK	Lesnice	99	80	A
