OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6206	593281	1	1	901	1	Zdeněk	Gryc	M			44	starosta obce	Lysovice	99	80	A
6206	593281	1	1	901	2	Petr	Těžký	M	Bc.		48	dispečer	Lysovice	99	80	A
6206	593281	1	1	901	3	Miroslav	Douda	M			30	vedoucí gastro provozu	Lysovice	99	80	A
6206	593281	1	1	901	4	Jiřina	Kopuletá	F			43	OSVČ	Lysovice	99	80	A
6206	593281	1	1	901	5	Martina	Bačovská	F			46	účetní	Lysovice	99	80	A
6206	593281	1	1	901	6	Eva	Mrázová	F			57	ředitelka MŠ	Lysovice	99	80	A
6206	593281	1	1	901	7	Martin	Vystavěl	M			31	řidič	Lysovice	99	80	A
6206	593281	1	1	901	8	Petr	Silnica	M			32	operátor CNC	Lysovice	99	80	A
6206	593281	1	1	901	9	Jaroslav	Beránek	M			65	důchodce	Lysovice	99	80	A
6206	593281	1	2	902	1	Miroslav	Chludil	M			50	THP	Lysovice	99	80	A
6206	593281	1	2	902	2	Stanislav	Sabol	M			39	THP	Lysovice	99	80	A
6206	593281	1	2	902	3	Roman	Charvát	M			49	invalidní důchodce	Lysovice	99	80	A
6206	593281	1	2	902	4	Zdeněk	Bačovský	M			48	OSVČ	Lysovice	99	80	A
6206	593281	1	2	902	5	Miroslav	Šubrt	M			69	důchodce	Lysovice	99	80	A
6206	593281	1	3	903	1	Martin	Horák	M			45	řidič	Lysovice	99	80	A
6206	593281	1	3	903	2	Dagmar	Chludilová	F			49	švadlena	Lysovice	99	80	A
6206	593281	1	3	903	3	Marcel	Funderák	M	Ing.		32	softwarový vývojář	Lysovice	99	80	A
6206	593281	1	3	903	4	Kateřina	Nováková Hrdová	F			41	asistent pedagoga	Lysovice	99	80	N
