OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2107	535486	1	1	801	1	Martin	Bis	M			38	řidič	Dolánky	99	80	A
2107	535486	1	2	901	1	Oleg	Dohalský	M			64	důchodce	Bítouchov	99	80	A
2107	535486	1	2	901	2	Radek	Vlček	M	Ing.		34	technik	Bítouchov	99	80	A
2107	535486	1	2	901	3	Tomáš	Holda	M			42	mistr	Dolánky	99	80	A
2107	535486	1	2	901	4	Petr	Badalec	M	Ing.		60	technik	Bítouchov	99	80	A
2107	535486	1	2	901	5	Vlastimil	Michalec	M	Mgr.		54	učitel	Bítouchov	99	80	A
2107	535486	1	2	901	6	Ladislav	Kilián	M	MVDr.		71	důchodce	Dalešice	47	80	A
2107	535486	1	2	901	7	Jiří	Nýč	M	Ing.		53	technik	Bítouchov	99	80	A
2107	535486	1	2	901	8	Stanislava	Bechyňová	F			58	důchodce	Dolánky	99	80	A
2107	535486	1	2	901	9	David	Güttl	M			41	hasič	Bítouchov	99	80	A
