OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5104	577570	1	1	809	1	Kateřina	Dontová	F			28	na mateřské dovolené	Syřenov	99	80	0
5104	577570	1	2	805	1	Vlastimil	Kraus	M	Ing.		40	úředník	Žďár u Kumburku	99	80	0
5104	577570	1	3	802	1	Bohumil	Holeček	M			54	mistr výroby	Žďár u Kumburku	99	80	0
5104	577570	1	4	811	1	Věra	Špůrová	F			43	dělnice v dřevovýrobě	Syřenov	99	80	0
5104	577570	1	5	801	1	Radek	Fejfar	M			29	agronom	Syřenov	99	80	0
5104	577570	1	6	804	1	Marta	Kracíková	F			48	dělnice	Žďár u Kumburku	99	80	0
5104	577570	1	7	810	1	Kateřina	Nováková	F			33	administrativní pracovnice	Žďár u Kumburku	99	80	0
5104	577570	1	8	806	1	Milan	Bláha	M			41	podnikatel	Syřenov	99	80	0
5104	577570	1	9	807	1	Daniela	Blažková	F			46	kuchařka	Žďár u Kumburku	99	80	0
5104	577570	1	10	812	1	Roman	Svoboda	M			36	dozorce	Syřenov	99	80	0
5104	577570	1	11	808	1	Milan	Čapek	M			41	metrolog	Syřenov	99	80	0
5104	577570	1	12	803	1	Renata	Hrdličková	F			38	podnikatelka	Syřenov	99	80	0
