OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5304	573426	1	1	805	1	Alois	Ptáček	M			52	bez zaměstnání	Anenská Studánka	99	80	0
5304	573426	1	2	801	1	Růžena	Motlová	F			39	hlavní pokladní	Anenská Studánka	99	80	0
5304	573426	1	3	803	1	Jitka	Danišová	F			26	mateřská dovolená	Anenská Studánka	99	80	0
5304	573426	1	4	802	1	Rudolf	Zadražil	M			43	podnikatel	Anenská Studánka	99	80	0
5304	573426	1	5	902	1	Dagmar	Kaplanová	F			34	bez zaměstnání	Anenská Studánka	99	80	0
5304	573426	1	5	902	2	Jaroslav	Novotný	M			44	zedník	Anenská Studánka	99	80	0
5304	573426	1	5	902	3	Jaroslav	Paar	M			49	údržbář	Anenská Studánka	99	80	0
5304	573426	1	5	902	4	Josef	Ptáček	M			41	dělník	Anenská Studánka	99	80	0
5304	573426	1	5	902	5	Helena	Ptáčková	F			40	ošetřovatelka dojnic	Anenská Studánka	99	80	0
5304	573426	1	6	804	1	Petr	Motl	M			42	nástrojař	Anenská Studánka	99	80	0
5304	573426	1	7	901	1	Pavel	Petr	M	Ing.	CSc.	56	bez zaměstnání	Helvíkov	99	80	0
5304	573426	1	7	901	2	Milena	Svatošová	F			29	mateřská dovolená	Anenská Studánka	99	80	0
5304	573426	1	7	901	3	Pavlína	Chlupová	F			30	bez zaměstnání	Anenská Studánka	99	80	0
5304	573426	1	7	901	4	Milan	Balcar	M			35	podnikatel	Anenská Studánka	99	80	0
5304	573426	1	7	901	5	Oldřich	Hubený	M			31	konstruktér	Anenská Studánka	99	80	0
