OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8105	511161	1	1	902	1	Pavel	Kotrla	M	Ing.		43	OSVČ	Vršovice	99	80	0
8105	511161	1	1	902	2	Karla	Solnická	F	Mgr.		59	důchodkyně	Vršovice	99	80	0
8105	511161	1	1	902	3	Miroslav	Pchálek	M			44	automechanik	Vršovice	99	80	0
8105	511161	1	1	902	4	Jiří	Černohorský	M			37	OSVČ	Vršovice	99	80	0
8105	511161	1	1	902	5	Petr	Krenželok	M	Bc.		37	státní zaměstnanec	Vršovice	99	80	0
8105	511161	1	1	902	6	Ladislav	Vávra	M			38	OSVČ	Vršovice	99	80	0
8105	511161	1	1	902	7	Ivo	Dudek	M			38	OSVČ	Vršovice	99	80	0
8105	511161	1	2	903	1	Bohuslav	Fenko	M			56	zedník	Vršovice	99	80	0
8105	511161	1	2	903	2	Pavel	Jaroš	M	Ing.		50	ředitel společnosti	Vršovice	99	80	0
8105	511161	1	2	903	3	Břetislav	Gřešek	M			40	mistr směny	Vršovice	99	80	0
8105	511161	1	2	903	4	Marie	Krajíčková	F			44	účetní	Vršovice	99	80	0
8105	511161	1	2	903	5	Zdeněk	Holuša	M			51	OSVČ	Vršovice	99	80	0
8105	511161	1	2	903	6	Milan	Říčný	M			47	OSVČ	Vršovice	99	80	0
8105	511161	1	2	903	7	Ivana	Mainušová	F			26	mateřská dovolená	Vršovice	99	80	0
8105	511161	1	3	901	1	Petr	Pavlík	M			41	soukromý podnikatel	Vršovice	99	80	0
8105	511161	1	3	901	2	Vít	Orlík	M			32	technik	Vršovice	99	80	0
8105	511161	1	3	901	3	Marie	Šramová	F			43	zdravotní sestra	Vršovice	99	80	0
8105	511161	1	3	901	4	Svatopluk	Rychlý	M	Ing.		34	rostlinolékař	Vršovice	99	80	0
8105	511161	1	3	901	5	Kateřina	Věntusová	F			28	nezaměstnaná	Vršovice	99	80	0
8105	511161	1	3	901	6	Pavel	Illík	M			43	podnikatel	Vršovice	99	80	0
8105	511161	1	3	901	7	Jana	Mainušová	F	Mgr.		63	důchodkyně	Vršovice	99	80	0
8105	511161	1	3	901	8	Ivan	Svoboda	M			55	soukromý podnikatel	Vršovice	99	80	0
8105	511161	1	3	901	9	Hana	Říčná	F			45	učitelka MŠ	Vršovice	99	80	0
8105	511161	1	4	904	1	Josef	Rychlý	M			48	OSVČ	Vršovice	99	80	0
8105	511161	1	4	904	2	Jiří	Urbanec	M			47	ředitel společnosti	Vršovice	99	80	0
8105	511161	1	4	904	3	Vladimíra	Martinková	F			44	OSVČ	Vršovice	99	80	0
8105	511161	1	4	904	4	Marek	Stružík	M			29	OSVČ	Vršovice	99	80	0
8105	511161	1	4	904	5	Jiří	Škrobánek	M			31	automechanik	Vršovice	99	80	0
8105	511161	1	4	904	6	Radka	Petzuchová	F			29	mateřská dovolená	Vršovice	99	80	0
8105	511161	1	4	904	7	Růžena	Mainušová	F			61	důchodkyně	Vršovice	99	80	0
