OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5302	575623	1	1	129	1	Jaroslav	Trubač	M			58	starosta	Semín	99	129	A
5302	575623	1	1	129	2	Josef	Kratochvíl	M			65	důchodce	Semín	99	129	A
5302	575623	1	1	129	3	Jan	Melich	M			49	pracovník obce	Semín	99	129	A
5302	575623	1	1	129	4	Aleš	Hnilička	M			41	opravář	Semín	99	129	A
5302	575623	1	1	129	5	Josef	Bezdíček	M	JUDr.		74	důchodce	Semín	99	129	A
5302	575623	1	1	129	6	Martin	Tichý	M			56	mistr výroby	Semín	99	129	A
5302	575623	1	1	129	7	Martina	Havránková	F			52	mistrová výroby	Semín	99	129	A
5302	575623	1	1	129	8	Michal	Janek	M			49	soukromý dopravce	Semín	99	129	A
5302	575623	1	1	129	9	Žaneta	Říhová	F			39	ošetřovatelka	Semín	99	129	A
5302	575623	1	2	371	1	Daniela	Ficenec Navrátilová	F	Mgr.		49	podnikatelka	Semín	99	80	A
5302	575623	1	2	371	2	Josef	Jiroudek	M			36	mechanik MAR	Semín	99	80	A
5302	575623	1	2	371	3	Tomáš	Kravařík	M	Bc.		32	IT systémový specialista	Semín	99	80	A
5302	575623	1	2	371	4	Petr	Lipka	M			55	elektrotechnik	Semín	99	80	A
5302	575623	1	2	371	5	Milan	Barták	M	Ing.		75	emeritní starosta	Semín	7	80	A
5302	575623	1	2	371	6	Jakub	Šimák	M	Ing.		35	manager zkušební laboratoře	Semín	99	80	A
5302	575623	1	2	371	7	Bohuslav	Devera	M			66	chemik	Semín	7	80	A
5302	575623	1	2	371	8	Jana	Nováková	F			65	elektrotechnička	Semín	99	80	A
5302	575623	1	2	371	9	Zdeněk	Ficenec	M	Bc.		47	prokurista	Semín	99	80	A
5302	575623	1	3	901	1	Václav	Kalousek	M			62	místostarosta obce	Semín	99	80	A
5302	575623	1	3	901	2	Valerie	Tomášková	F			43	bankovní úřednice	Semín	99	80	A
5302	575623	1	3	901	3	Radek	Šípek	M			49	strážník MP	Semín	99	80	A
5302	575623	1	3	901	4	Jiří	Vencl	M			62	nástrojař	Semín	99	80	A
5302	575623	1	3	901	5	Eva	Javoříková	F			37	asistentka pedagoga MŠ	Semín	99	80	A
5302	575623	1	3	901	6	Jan	Hanuš	M	Ing.		34	technik	Semín	99	80	A
5302	575623	1	3	901	7	Hana	Klapalová	F	Ing. arch.	Ph.D.	34	architekt	Semín	99	80	A
5302	575623	1	3	901	8	Peter	Body	M			47	OSVČ	Semín	99	80	A
5302	575623	1	3	901	9	Filip	Klým	M			47	OSVČ	Semín	99	80	A
