OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3107	553409	1	1	803	1	Marcela	Douchová	F	Ing.		51	ekonom	Zvěrotice	99	80	A
3107	553409	1	2	808	1	Stanislav	Brožek	M			34	policista	Zvěrotice	99	80	A
3107	553409	1	3	810	1	Václav	Bejblík	M	MUDr.		69	stomatolog	Zvěrotice	99	80	A
3107	553409	1	4	804	1	Václav	Doucha	M	Ing.		26	projektant	Zvěrotice	99	80	A
3107	553409	1	5	801	1	Josef	Žahour	M			41	OSVČ	Zvěrotice	99	80	A
3107	553409	1	6	811	1	Kateřina	Žahourová	F			36	obchodní zástupce	Zvěrotice	99	80	A
3107	553409	1	7	806	1	Miloslava	Žáková	F	Mgr.		46	učitelka	Zvěrotice	99	80	A
3107	553409	1	8	805	1	Jakub	Eliáš	M			31	učitel odborného výcviku	Zvěrotice	99	80	A
3107	553409	1	9	807	1	Václav	Bejblík	M	Mgr.		46	státní zaměstnanec	Zvěrotice	99	80	A
3107	553409	1	10	802	1	Petra	Zabloudilová	F		DiS.	40	vedoucí prodeje efko cz s.r.o.	Zvěrotice	99	80	A
3107	553409	1	11	812	1	Michal	Žahour	M			47	technik	Zvěrotice	99	80	A
3107	553409	1	12	809	1	Radek	Eliáš	M			52	řidič	Zvěrotice	99	80	A
3107	553409	1	13	813	1	Jiří	Samec	M	Bc.		42	technik	Zvěrotice	99	80	A
3107	553409	1	14	166	1	Miroslav	Škoda	M			53	servisní technik	Zvěrotice	166	166	A
