OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5303	572365	1	1	902	1	Radek	Boštík	M	Ing.		49	starosta	Horní Újezd	99	80	A
5303	572365	1	1	902	2	Blanka	Pechancová	F			43	operátorka výroby	Horní Újezd	99	80	A
5303	572365	1	1	902	3	Josef	Boštík	M	Ing.		33	technický pracovník	Horní Újezd	99	80	A
5303	572365	1	1	902	4	František	Mokrejš	M			70	OSVČ	Horní Újezd	166	80	A
5303	572365	1	1	902	5	Milena	Hladíková	F			49	pečovatelka	Horní Újezd	99	80	A
5303	572365	1	1	902	6	Radovan	Lněnička	M			41	OSVČ	Horní Újezd	99	80	A
5303	572365	1	1	902	7	Stanislav	Vopařil	M			53	dělník	Horní Újezd	99	80	A
5303	572365	1	2	901	1	František	Krejsa	M			50	místostarosta	Horní Újezd	99	80	A
5303	572365	1	2	901	2	Jiří	Svatoš	M			41	živnostník	Horní Újezd	99	80	A
5303	572365	1	2	901	3	Václav	Žďára	M			53	dělník	Horní Újezd	99	80	A
5303	572365	1	2	901	4	Dagmar	Motyčková	F			56	prodavačka	Horní Újezd	99	80	A
5303	572365	1	2	901	5	Kamil	Prokop	M			42	strojník	Horní Újezd	99	80	A
5303	572365	1	2	901	6	Oldřich	Baťa	M			44	opravář	Horní Újezd	99	80	A
5303	572365	1	2	901	7	Miroslav	Žďára	M			39	jednatel firmy	Horní Újezd	99	80	A
