OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8102	507458	1	1	72	1	Januš	Klimek	M			53	starosta obce / wójt gminy	Košařiska	99	72	A
8102	507458	1	1	72	2	Natálie	Kantorová	F			40	mateřská dovolená / urlop macierzyński	Košařiska	99	72	A
8102	507458	1	1	72	3	Michal	Szlaur	M			34	OSVČ	Košařiska	99	72	A
8102	507458	1	1	72	4	Alina	Koždoňová	F			53	účetní / księgowa	Košařiska	99	72	A
8102	507458	1	1	72	5	Zbigniew	Martynek	M			51	OSVČ	Košařiska	99	72	A
8102	507458	1	1	72	6	Jan	Kantor	M			42	dělník TŽ a.s. / hutnik	Košařiska	99	72	A
8102	507458	1	1	72	7	Barbara	Boszczyková	F		DiS.	38	učitelka mateřské školy / nauczycielka	Košařiska	99	72	A
8102	507458	1	1	72	8	Czesław	Cieślar	M			39	OSVČ	Košařiska	99	72	A
8102	507458	1	1	72	9	Jan Piotr	Zuba	M			61	důchodce / emeryt	Košařiska	99	72	A
8102	507458	1	2	1	1	Daniel	Mazur	M			44	OSVČ	Košařiska	99	1	A
8102	507458	1	2	1	2	Lenka	Gazdová	F	Mgr.		45	zdravotní sestra	Košařiska	99	1	A
8102	507458	1	2	1	3	Alena	Vojtechovská	F	Ing. arch.		59	projektant	Košařiska	99	1	A
8102	507458	1	2	1	4	David	Cieslar	M			39	technik	Košařiska	99	1	A
8102	507458	1	2	1	5	Martin	Ježowicz	M			43	nezaměstnaný	Košařiska	99	1	A
8102	507458	1	2	1	6	Radek	Siostrzonek	M			42	automechanik	Košařiska	99	1	A
8102	507458	1	2	1	7	Daniel	Sikora	M			46	dělník	Košařiska	99	1	A
8102	507458	1	2	1	8	Václav	Sikora	M			25	elektrikář	Košařiska	99	1	A
8102	507458	1	2	1	9	Lucie	Vilgusová	F			43	obchodní manažer	Košařiska	99	1	A
