OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8102	552518	1	1	901	1	Vlastislav	Komenský	M	Ing.		49	technolog svařování plastů	Nošovice	99	80	A
8102	552518	1	1	901	2	Martina	Pačísková	F			38	OSVČ - finanční poradce	Nošovice	99	80	A
8102	552518	1	1	901	3	Jiří	Juřica	M		DiS.	57	technik	Nošovice	99	80	A
8102	552518	1	1	901	4	Dagmar	Mrlinová	F			44	OSVČ - hospodská	Nošovice	99	80	A
8102	552518	1	1	901	5	Zdeněk	Górecki	M	Ing.		58	bezpečnostní technik	Nošovice	99	80	A
8102	552518	1	1	901	6	Miroslav	Pantok	M			26	lidské zdroje - personalista	Nošovice	99	80	A
8102	552518	1	1	901	7	Roman	Műller	M	Ing.		49	programátor	Nošovice	99	80	A
8102	552518	1	1	901	8	Lumír	Vojkovský	M			60	pečující o osobu blízkou	Nošovice	99	80	A
8102	552518	1	1	901	9	Jana	Dobešová	F			73	senior	Nošovice	99	80	A
8102	552518	1	2	902	1	Jiří	Myšinský	M	Mgr.		53	projektový manažer, soudní znalec	Nošovice	99	80	A
8102	552518	1	2	902	2	Igor	Slováček	M	Mgr.		46	ředitel základní školy	Nošovice	99	80	A
8102	552518	1	2	902	3	Radomír	Mikoláš	M	Ing.		33	vedoucí personálního útvaru	Nošovice	99	80	A
8102	552518	1	2	902	4	Miroslav	Kačmarčík	M			64	starosta	Nošovice	99	80	A
8102	552518	1	2	902	5	Radim	Nikl	M			41	příslušník HZS MSK	Nošovice	99	80	A
8102	552518	1	2	902	6	Jan	Heinrich	M	Mgr.	Ph.D.	43	farmaceutický poradce	Nošovice	99	80	A
8102	552518	1	2	902	7	Jan	Piskoř	M	Ing.		60	údržbář	Nošovice	99	80	A
8102	552518	1	2	902	8	Jana	Sklářová	F	Bc.		41	vedoucí mateřské školy	Nošovice	99	80	A
8102	552518	1	2	902	9	Roman	Prymus	M	Mgr.		36	IT konzultant	Nošovice	99	80	A
