OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5202	573345	1	1	809	1	Jan	Kraus	M			26	CAD konstruktér	Podůlší	99	80	A
5202	573345	1	2	810	1	Ilona	Králová	F			52	mzdová účetní	Podůlší	99	80	A
5202	573345	1	3	812	1	Miloslav	Šádek	M			31	frézař	Podůlší	99	80	A
5202	573345	1	4	801	1	Petr	Stryhal	M			32	projektant	Podůlší	99	80	A
5202	573345	1	5	805	1	Lucie	Tupáčková	F			39	THP pracovník	Podůlší	99	80	A
5202	573345	1	6	808	1	Vladimír	Košíček	M			61	soustružník	Podůlší	99	80	A
5202	573345	1	7	804	1	David	Louma	M			33	vedoucí provozního referátu	Podůlší	99	80	A
5202	573345	1	8	807	1	Alena	Jagerčíková	F			47	OSVČ	Podůlší	99	80	A
5202	573345	1	9	802	1	Miloš	Pospíšil	M			29	instalatér	Podůlší	99	80	A
5202	573345	1	10	811	1	Květoslava	Šádková	F	Mgr.		56	učitelka	Podůlší	99	80	A
5202	573345	1	11	806	1	Zdeněk	Žalský	M	Ing.		67	důchodce	Podůlší	99	80	A
5202	573345	1	12	803	1	Kateřina	Kobrlová	F	Mgr.		32	pedagog volného času	Podůlší	99	80	A
