OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4203	565482	1	1	902	1	Ivan	Hauzr	M			55	učitel odborných předmětů	Račice	99	80	0
4203	565482	1	1	902	2	Josef	Patka	M			39	zástupce vedoucího městské policie	Račice	99	80	0
4203	565482	1	1	902	3	Lenka	Nováková	F			38	asistentka ředitele	Račice	99	80	0
4203	565482	1	1	902	4	Josef	Hledík	M			33	opravář silničních vozidel	Račice	99	80	0
4203	565482	1	1	902	5	Jiří	Štorek	M			32	podnikatel	Račice	99	80	0
4203	565482	1	1	902	6	Jana	Bartošová	F			41	podnikatelka	Račice	99	80	0
4203	565482	1	1	902	7	Alena	Němečková	F			69	důchodkyně	Račice	99	80	0
4203	565482	1	1	902	8	Petr	Kalhous	M			32	obchodník	Račice	99	80	0
4203	565482	1	1	902	9	Alice	Chalupová	F			44	asistentka ředitele	Račice	99	80	0
4203	565482	1	2	901	1	Jaromír	Maleček	M	Ing.		46	starosta	Račice	99	80	0
4203	565482	1	2	901	2	Libuše	Šimralová	F			53	podnikatelka	Račice	99	80	0
4203	565482	1	2	901	3	Jaroslava	Arazimová	F			46	vedoucí oddělení DDM	Račice	99	80	0
4203	565482	1	2	901	4	Luboš	Arazim	M			45	koordinátor SSC	Račice	99	80	0
4203	565482	1	2	901	5	Viktor	Zanker	M	Ing.		57	SHR	Račice	99	80	0
4203	565482	1	2	901	6	Jana	Penglová	F	Ing.		36	asistentka ředitele	Račice	99	80	0
4203	565482	1	2	901	7	Petr	Procházka	M	Mgr.		50	podnikatel	Račice	99	80	0
