OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
6104	590282	1	1	901	1	Bohumír	Hutař	Ing.		46	předseda ZD Hrotovice	Bačice	99	80	0	M
6104	590282	1	2	902	1	Milan	Jedlička			54	důchodce	Udeřice	99	80	0	M
6104	590282	1	1	901	2	Květoslava	Blažková			64	důchodce	Bačice	99	80	0	F
6104	590282	1	2	902	2	Nikol	Šúteriková			34	OSVČ	Udeřice	99	80	0	F
6104	590282	1	1	901	3	Karel	Diviš			50	OSVČ	Udeřice	99	80	0	M
6104	590282	1	2	902	3	Jan	Vystrčil			32	zámečník	Bačice	99	80	0	M
6104	590282	1	1	901	4	Petr	Pelan			32	skladník	Bačice	99	80	0	M
6104	590282	1	2	902	4	Lukáš	Pelán			27	nezaměstnaný	Bačice	99	80	0	M
6104	590282	1	1	901	5	Josef	Vejtasa			36	zámečník	Udeřice	99	80	0	M
6104	590282	1	2	902	5	Marie	Vašíčková			43	účetní	Bačice	99	80	0	F
6104	590282	1	1	901	6	Zdeňka	Palátová			53	účetní	Bačice	99	80	0	F
6104	590282	1	2	902	6	Lubomír	Padělek			30	nezaměstnaný	Bačice	99	80	0	M
6104	590282	1	1	901	7	Vladimír	Diviš			59	truhlář	Bačice	99	80	0	M
6104	590282	1	2	902	7	Jana	Mikulicová			32	VPP	Bačice	99	80	0	F
6104	590282	1	2	902	8	Tereza	Kašpárková			24	nezaměstnaná	Udeřice	99	80	0	F
