OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2107	565733	1	1	901	1	Stanislav	Lepeška	M	Bc.		53	strážník městské policie	Hrušov	99	80	0
2107	565733	1	1	901	2	Zuzana	Vopravilová Hamplová	F		DiS.	33	na mateřské dovolené	Hrušov	99	80	0
2107	565733	1	1	901	3	Jiří	Brádka	M			38	živnostník	Hrušov	99	80	0
2107	565733	1	1	901	4	Pavel	Šíma	M	RNDr.		69	důchodce	Hrušov	99	80	0
2107	565733	1	1	901	5	Vladimír	Staněk	M			50	jednatel	Hrušov	99	80	0
2107	565733	1	1	901	6	Anna	Vališová	F		MBA	31	IT specialista	Hrušov	99	80	0
2107	565733	1	1	901	7	Marie	Jílková	F			61	důchodce	Hrušov	99	80	0
2107	565733	1	2	902	1	Jana	Pokorná	F			60	starostka	Hrušov	99	80	0
2107	565733	1	2	902	2	Josef	Soukup	M			64	důchodce	Hrušov	99	80	0
2107	565733	1	2	902	3	Pavel	Burian	M			45	technik	Hrušov	99	80	0
2107	565733	1	2	902	4	Jaroslav	Pitrmoc	M			53	technik	Hrušov	99	80	0
2107	565733	1	2	902	5	Soňa	Liszoková Štěrbová	F	Ing.		36	rodičovská dovolená	Hrušov	99	80	0
2107	565733	1	2	902	6	Monika	Vráblíková	F			39	asistentka	Hrušov	99	80	0
2107	565733	1	2	902	7	Martin	Beran	M			37	hasič	Hrušov	99	80	0
2107	565733	1	2	902	8	Petr	Lála	M			33	automechanik	Hrušov	99	80	0
2107	565733	1	2	902	9	Jan	Fara	M			30	operátor	Hrušov	99	80	0
