OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7101	541117	1	1	901	1	Radka	Hečková	F	Ing.		39	místostarostka obce	Supíkovice	99	80	A
7101	541117	1	1	901	2	Petr	Ševčík	M			51	jednatel firmy	Supíkovice	99	80	A
7101	541117	1	1	901	3	Jan	Bračík	M			38	mistr ve výrobě	Supíkovice	99	80	A
7101	541117	1	1	901	4	Jiří	Hečko	M			63	důchodce	Supíkovice	99	80	A
7101	541117	1	1	901	5	Pavel	Kysela	M			52	svářeč	Supíkovice	99	80	A
7101	541117	1	1	901	6	Marek	Malaník	M			35	mistr svařovny	Supíkovice	99	80	A
7101	541117	1	1	901	7	Alena	Maňurová	F			50	prodavačka	Supíkovice	99	80	A
7101	541117	1	1	901	8	Jan	Lašák	M			64	důchodce	Supíkovice	99	80	A
7101	541117	1	1	901	9	Pavel	Hečko	M			37	montážní dělník	Supíkovice	99	80	A
7101	541117	1	2	902	1	Roman	Bican	M			53	starosta	Supíkovice	99	80	A
7101	541117	1	2	902	2	Stanislav	Bračík	M			48	řidič - strojník	Supíkovice	99	80	A
7101	541117	1	2	902	3	Hana	Mašková	F			58	úřednice	Supíkovice	99	80	A
7101	541117	1	2	902	4	Pavel	Šafář	M			48	policista ČR	Supíkovice	99	80	A
7101	541117	1	2	902	5	Ladislav	Příhoda	M			30	řidič	Supíkovice	99	80	A
7101	541117	1	2	902	6	Jana	Procházková	F	Ing.		56	úřednice	Supíkovice	99	80	A
7101	541117	1	2	902	7	Norbert	Charvát	M			50	údržbář	Supíkovice	99	80	A
7101	541117	1	2	902	8	Jiří	Vacenovský	M			36	OSVČ	Supíkovice	99	80	A
7101	541117	1	2	902	9	Vladislav	Jankes	M			57	OSVČ	Supíkovice	1	80	A
7101	541117	1	3	158	1	Eva	Strapková	F			56	administrativní pracovník	Supíkovice	99	158	A
7101	541117	1	3	158	2	Kateřina	Jakubová	F			45	vyšší soudní úřednice	Supíkovice	99	158	A
7101	541117	1	3	158	3	Alena	Opálková	F	Ing.		58	vedoucí pobočky	Supíkovice	99	158	A
7101	541117	1	3	158	4	Jana	Vacenovská	F	Bc.		46	všeobecná sestra	Supíkovice	99	158	A
7101	541117	1	3	158	5	Jitka	Bračíková	F	Ing.		35	referent	Supíkovice	99	158	A
7101	541117	1	3	158	6	Radmila	Vaculová	F			49	radiologický asistent	Supíkovice	99	158	A
7101	541117	1	3	158	7	Dagmar	Vyhlídalová	F			60	důchodce	Supíkovice	99	158	A
7101	541117	1	3	158	8	Ján	Duna	M			64	důchodce	Supíkovice	99	158	A
7101	541117	1	3	158	9	Vlastimil	Hoza	M			70	důchodce	Supíkovice	99	158	A
7101	541117	1	4	768	1	Michal	Procházka	M	Ing.		56	manažer	Supíkovice	768	768	A
7101	541117	1	4	768	2	Miroslava	Hájková	F	Ing.		59	odborný rada	Supíkovice	99	768	A
7101	541117	1	4	768	3	Josef	Malaník	M			61	mistr výroby	Supíkovice	99	768	A
7101	541117	1	4	768	4	Vladislav	Juřík	M			31	mechanik	Supíkovice	99	768	A
7101	541117	1	4	768	5	Jaroslav	Beier	M			61	elektromechanik	Supíkovice	99	768	A
7101	541117	1	4	768	6	Miloš	Pudil	M			53	vyhledavač sportovních talentů	Supíkovice	99	768	A
7101	541117	1	4	768	7	Zdeňka	Hečková	F			59	OSVČ	Supíkovice	99	768	A
7101	541117	1	4	768	8	Martin	Bican	M			21	student	Supíkovice	99	768	A
7101	541117	1	4	768	9	Alena	Martínková	F			57	šička	Supíkovice	99	768	A
7101	541117	1	5	88	1	Tomáš	Strapek	M			35	zástupce vedoucího	Supíkovice	99	88	A
7101	541117	1	5	88	2	Jana	Pudilová	F	Ing. Bc.		50	ekonom	Supíkovice	99	88	A
7101	541117	1	5	88	3	Zuzana	Šimková	F	Ing.		42	referent	Supíkovice	99	88	A
7101	541117	1	5	88	4	Kamil	Doležel	M			49	skladový manipulant	Supíkovice	99	88	A
7101	541117	1	5	88	5	Petr	Ševčík	M			59	kameník	Supíkovice	99	88	A
7101	541117	1	5	88	6	Vladimír	Prudil	M			73	OSVČ	Supíkovice	47	88	A
7101	541117	1	5	88	7	Ladislav	Bašo	M			50	OSVČ	Supíkovice	99	88	A
7101	541117	1	5	88	8	Petr	Lukeš	M			39	řidič	Supíkovice	99	88	A
7101	541117	1	5	88	9	Naděžda	Melišová	F			66	důchodce	Supíkovice	47	88	A
