OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2104	533220	1	1	901	1	Petra	Černá	F			39	žena v domácnosti	Břežany II	99	80	A
2104	533220	1	1	901	2	Jan	Král	M			45	soukromý zemědělec	Břežany II	99	80	A
2104	533220	1	1	901	3	Zdeňka	Šimůnková	F	Mgr.		36	pedagog	Břežany II	99	80	A
2104	533220	1	1	901	4	Veronika	Pavelková	F		DiS.	27	kurátor	Břežany II	99	80	A
2104	533220	1	1	901	5	Vojtěch	Pavelka	M			27	programátor CNC strojů	Břežany II	99	80	A
2104	533220	1	1	901	6	Michaela	Beleniová	F	Mgr.		34	produkční	Břežany II	99	80	A
2104	533220	1	1	901	7	Stanislav	Foldyna	M			45	automechanik	Břežany II	99	80	A
2104	533220	1	1	901	8	Lukáš	Tůma	M			30	projektant	Břežany II	99	80	A
2104	533220	1	2	902	1	Tomáš	Brázda	M			53	truhlář	Břežany II	99	80	A
2104	533220	1	2	902	2	Alena	Hlaváčková	F			53	pojišť. porad.	Břežany II	99	80	A
2104	533220	1	2	902	3	Květoslava	Novotná	F			53	operátor CHUV	Břežany II	99	80	A
2104	533220	1	2	902	4	Vilém	Šebesta	M			51	OSVČ	Břežany II	99	80	A
2104	533220	1	2	902	5	Jaroslav	Drchota	M			60	řidič	Břežany II	99	80	A
2104	533220	1	2	902	6	Lucie	Hladká	F	Mgr.		32	speciál. pedagog	Břežany II	99	80	A
2104	533220	1	2	902	7	Pavel	Semerád	M		DiS.	40	vedoucí ČS	Břežany II	99	80	A
2104	533220	1	2	902	8	Emil	Hála	M		DiS.	37	fin. manažer	Břežany II	99	80	A
2104	533220	1	2	902	9	Radoslav	Kazda	M			63	OSVČ	Břežany II	99	80	A
2104	533220	1	3	903	1	Pavlína	Hlavatá	F			36	finanční účetní	Břežany II	99	80	A
2104	533220	1	3	903	2	Stanislav	Navrátil	M			53	soukromý podnikatel	Břežany II	99	80	A
2104	533220	1	4	801	1	Petr	Semerád	M			41	zahradník	Břežany II	99	80	A
