OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7103	589586	1	1	903	1	Alena	Popelková	F			59	důchodce	Jesenec	47	80	0
7103	589586	1	1	903	2	Antonín	Koutný	M			38	soukromý podnikatel	Jesenec	99	80	0
7103	589586	1	1	903	3	Josef	Navrátil	M			66	důchodce	Jesenec	99	80	0
7103	589586	1	1	903	4	Jana	Sitová	F			29	pracovnice sociální péče	Jesenec	99	80	0
7103	589586	1	1	903	5	Jana	Hajnová	F			52	invalidní důchodkyně	Jesenec	99	80	0
7103	589586	1	1	903	6	Jaroslava	Vysloužilová	F			48	dělnice	Jesenec	99	80	0
7103	589586	1	2	902	1	Jan	Kvapil	M			57	starosta obce	Jesenec	99	80	0
7103	589586	1	2	902	2	František	Staněk	M			49	lakýrník	Jesenec	99	80	0
7103	589586	1	2	902	3	Petr	Liška	M			53	vedoucí manager	Jesenec	99	80	0
7103	589586	1	2	902	4	Jaroslav	Juřík	M			57	dělník	Jesenec	99	80	0
7103	589586	1	2	902	5	Jan	Beneš	M			30	státní zaměstnanec	Jesenec	99	80	0
7103	589586	1	2	902	6	Libor	Švec	M	MUDr.		35	dětský lékař	Jesenec	99	80	0
7103	589586	1	2	902	7	Oldřich	Vysloužil	M			39	stavbyvedoucí	Jesenec	99	80	0
7103	589586	1	3	901	1	Rodan	Bečvář	M	Mgr.		49	učitel	Jesenec	99	80	0
7103	589586	1	3	901	2	Libor	Svoboda	M			37	sokromý podnikatel	Jesenec	99	80	0
7103	589586	1	3	901	3	Josef	Kadlec	M			50	soukromý podnikatel	Jesenec	99	80	0
7103	589586	1	3	901	4	Antonín	Chromec	M			37	autodopravce	Jesenec	99	80	0
7103	589586	1	3	901	5	Luboš	Němec	M			41	spojový mechanik	Jesenec	99	80	0
7103	589586	1	3	901	6	Karel	Hegr	M			62	důchodce	Jesenec	99	80	0
7103	589586	1	3	901	7	Alena	Kvapilová	F			31	vedoucí pošty	Jesenec	99	80	0
