OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
4102	555533	1	1	47	1	Jiří	Korbel			50	technolog	Lesov	47	47	0	M
4102	555533	1	2	901	1	Eduard	Frisch			43	ředitel závodu	Sadov	99	80	0	M
4102	555533	1	3	801	1	Zdenka	Zábojníková			48	pojišťovací poradce ČP	Sadov	99	80	0	F
4102	555533	1	4	88	1	Martina	Novotná			38	učitelka	Bor	99	88	0	F
4102	555533	1	5	802	1	Ivanka	Kochová			64	důchodce	Lesov	99	80	0	F
4102	555533	1	6	158	1	Bohumil	Wolf			63	důchodce	Sadov	99	158	0	M
4102	555533	1	1	47	2	Vladislav	Farář			52	automechanik	Stráň	99	47	0	M
4102	555533	1	2	901	2	Ladislav	Ludvík			38	soukromý podnikatel	Sadov	99	80	0	M
4102	555533	1	4	88	2	Karel	Schwarz			32	obchodní zástupce	Sadov	99	88	0	M
4102	555533	1	6	158	2	Karel	Trojan			55	stavbyvedoucí	Podlesí	99	158	0	M
4102	555533	1	1	47	3	Petr	Fábera			26	řidič	Lesov	47	47	0	M
4102	555533	1	2	901	3	Karel	Koch			66	důchodce	Lesov	99	80	0	M
4102	555533	1	4	88	3	Miroslava	Pisingerová			33	dělnice	Bor	99	88	0	F
4102	555533	1	6	158	3	Antonín	Krejnický			65	důchodce	Podlesí	99	158	0	M
4102	555533	1	1	47	4	Jan	Květoň			59	obsluha sušárny	Sadov	47	47	0	M
4102	555533	1	2	901	4	Pavel	Drda			60	zámečník	Lesov	99	80	0	M
4102	555533	1	4	88	4	Josef	Bálek			52	modelář	Lesov	99	88	0	M
4102	555533	1	6	158	4	Alois	Tejml	Ing.		60	manažer	Stráň	99	158	0	M
4102	555533	1	1	47	5	Jan	Vystrkovský			64	důchodce	Lesov	99	47	0	M
4102	555533	1	2	901	5	Markéta	Topinková			65	důchodkyně	Lesov	99	80	0	F
4102	555533	1	4	88	5	Naděžda	Horálková			48	dělnice	Stráň	99	88	0	F
4102	555533	1	6	158	5	Gabriela	Valeriánová	Ing.		33	manažer	Stráň	99	158	0	F
4102	555533	1	1	47	6	Laci	Levko			52	konstruktér	Sadov	47	47	0	M
4102	555533	1	2	901	6	Jiří	Knedlík			68	důchodce	Sadov	99	80	0	M
4102	555533	1	4	88	6	Hana	Mašková			37	podnikatelka	Lesov	99	88	0	F
4102	555533	1	6	158	6	Bohumil	Trojášek			60	důchodce	Bor	99	158	0	M
4102	555533	1	2	901	7	Daniela	Skanderová			34	manažerka	Sadov	99	80	0	F
4102	555533	1	4	88	7	Monika	Radová			43	referentka	Stráň	99	88	0	F
4102	555533	1	6	158	7	Martin	Janovský			31	obchodní zástupce	Podlesí	99	158	0	M
4102	555533	1	2	901	8	Jiří	Čabrada	Bc.		24	student	Sadov	99	80	0	M
4102	555533	1	4	88	8	Arina	Dubinina			37	podnikatelka	Lesov	99	88	0	F
4102	555533	1	6	158	8	Klára	Zdechovanová			28	prodavačka	Bor	99	158	0	F
4102	555533	1	2	901	9	Alice	Frischová			41	soukromá podnikatelka	Sadov	99	80	0	F
4102	555533	1	4	88	9	Václav	Marek			49	podnikatel	Lesov	99	88	0	M
4102	555533	1	6	158	9	Mikuláš	Varga			56	technik	Sadov	99	158	0	M
4102	555533	1	2	901	10	Jaroslava	Cikhardtová	MUDr.		35	praktická lékařka	Sadov	99	80	0	F
4102	555533	1	4	88	10	Karel	Zelenka			49	zámečník	Bor	99	88	0	M
4102	555533	1	6	158	10	Jan	Orban			57	podnikatel	Sadov	99	158	0	M
4102	555533	1	2	901	11	Dagmar	Vlasáková			51	referentka	Podlesí	99	80	0	F
4102	555533	1	4	88	11	Richard	Sýkora			47	podnikatel	Bor	99	88	0	M
4102	555533	1	6	158	11	Imrich	Kašperko			60	podnikatel	Podlesí	99	158	0	M
