OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5205	579203	1	1	720	1	Ota	Černý	M	Ing. arch.		35	architekt, učitel, radní města	Dvůr Králové nad Labem	99	720	A
5205	579203	1	1	720	2	Jiří	Prouza	M	Mgr.		39	učitel, pedagog	Dvůr Králové nad Labem	720	720	A
5205	579203	1	1	720	3	Barbora	Hladíková	F	Mgr. Bc.		37	právník	Dvůr Králové nad Labem	720	720	A
5205	579203	1	1	720	4	Viktor	Petera	M	Ing.		44	stavební inženýr	Dvůr Králové nad Labem	720	720	A
5205	579203	1	1	720	5	Ladislav	Válek	M			51	firemní designér, grafik	Dvůr Králové nad Labem	99	720	A
5205	579203	1	1	720	6	Bořek	Neumann	M	Ing.		38	energetik	Dvůr Králové nad Labem	99	720	A
5205	579203	1	1	720	7	Michal	Kiriakovský	M	Mgr.		35	právník, vedoucí prodeje nových vozů	Dvůr Králové nad Labem	99	720	A
5205	579203	1	1	720	8	Lukáš	Malý	M		DiS.	44	IT specialista	Dvůr Králové nad Labem	99	720	A
5205	579203	1	1	720	9	Lukáš	Baše	M	Bc.		33	business manager	Dvůr Králové nad Labem	99	720	A
5205	579203	1	1	720	10	Jakub	Pacák	M	Ing.		39	elektronik	Dvůr Králové nad Labem	99	720	A
5205	579203	1	1	720	11	Jan	Frieda	M	Ing.		35	stavební inženýr - statik	Dvůr Králové nad Labem	99	720	A
5205	579203	1	1	720	12	Michaela	Válková	F	Bc.		38	kurátorka městského muzea	Dvůr Králové nad Labem	99	720	A
5205	579203	1	1	720	13	Jiří	Schreiber	M			37	údržbář sportovišť	Žireč	99	720	A
5205	579203	1	1	720	14	Kristýna	Farhani	F			32	vychovatelka	Dvůr Králové nad Labem	99	720	A
5205	579203	1	1	720	15	Jitka	Porcalová	F			36	fotograf nemovitostí / makléř	Lipnice	99	720	A
5205	579203	1	1	720	16	Diana	Fialová	F	Bc.		30	rodičovská dovolená	Dvůr Králové nad Labem	99	720	A
5205	579203	1	1	720	17	Michal	Šimek	M			29	mistr JUTA	Dvůr Králové nad Labem	99	720	A
5205	579203	1	1	720	18	Max	Kulel	M			49	svobodné povolání - RE:kreaTURISTA	Dvůr Králové nad Labem	99	720	A
5205	579203	1	1	720	19	Jakub	Zlámal	M			35	stavební technik	Dvůr Králové nad Labem	99	720	A
5205	579203	1	1	720	20	Martin	Heřmanský	M			33	obchodní zástupce	Dvůr Králové nad Labem	99	720	A
5205	579203	1	1	720	21	Zdeňka	Prouzová	F	MUDr.		68	zubní lékařka	Dvůr Králové nad Labem	99	720	A
5205	579203	1	2	1574	1	Vítězslav	Šturma	M	Ing.	MBA	47	ředitel Technických služeb města	Dvůr Králové nad Labem	99	770	A
5205	579203	1	2	1574	2	Libor	Slezák	M			47	ředitel pobočky stavebnin	Dvůr Králové nad Labem	99	166	A
5205	579203	1	2	1574	3	Ivana	Staňková	F			58	ředitelka DS Mateřinka	Dvůr Králové nad Labem	99	80	A
5205	579203	1	2	1574	4	Nasik	Kiriakovský	M			59	majitel pivovaru	Dvůr Králové nad Labem	99	770	A
5205	579203	1	2	1574	5	Jana	Valášková	F			40	podnikatelka - obchod U maminek	Dvůr Králové nad Labem	99	80	A
5205	579203	1	2	1574	6	Tomáš	Dubský	M			37	podnikatel - Andělská kavárna	Dvůr Králové nad Labem	99	80	A
5205	579203	1	2	1574	7	Tadeáš	Vodička	M	Ing.		32	podnikatel, projektant	Dvůr Králové nad Labem	99	770	A
5205	579203	1	2	1574	8	Martin	Honěk	M			36	podnikatel, prodejce	Dvůr Králové nad Labem	99	166	A
5205	579203	1	2	1574	9	Petr	Ponikelský	M			33	stavební technik	Dvůr Králové nad Labem	99	166	A
5205	579203	1	2	1574	10	Ilona	Petráčová	F	Mgr.		56	zástupkyně ředitele SPOŠ	Dvůr Králové nad Labem	99	80	A
5205	579203	1	2	1574	11	Jiří	Damianidis	M			46	servisní technik	Dvůr Králové nad Labem	99	80	A
5205	579203	1	2	1574	12	Hana	Dalibabová	F		DiS.	24	dentální hygienistka	Dvůr Králové nad Labem	99	166	A
5205	579203	1	2	1574	13	Dáša	Kiriakovská	F	Ing.		58	ekonomická ředitelka	Dvůr Králové nad Labem	99	770	A
