OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3207	560812	1	1	902	1	Hana	Merglová	F			49	úřednice	Černošín	99	80	A
3207	560812	1	1	902	2	Dagmar	Varousová	F			68	učitelka	Černošín	99	80	A
3207	560812	1	1	902	3	Vladimír	Turek ml.	M			34	vedoucí nákladového střediska	Černošín	99	80	A
3207	560812	1	1	902	4	Michal	Pudil	M			51	jednatel	Černošín	99	80	A
3207	560812	1	1	902	5	Iveta	Šnejdarová	F			44	kvalitář výroby	Černošín	99	80	A
3207	560812	1	1	902	6	František	Hrubý	M			55	lesní dělník	Černošín	99	80	A
3207	560812	1	1	902	7	Adéla	Marková	F			21	studentka VŠ filozofické	Černošín	99	80	A
3207	560812	1	1	902	8	David	Pluschke	M			39	mechanik	Černošín	99	80	A
3207	560812	1	1	902	9	Petr	Kinkal	M			41	OSVČ	Záhoří	99	80	A
3207	560812	1	1	902	10	Zuzana	Vávrová	F			43	pracov. v sociál. službách	Pytlov	99	80	A
3207	560812	1	1	902	11	Petra	Honzíková	F			34	rodičovská dovolená	Černošín	99	80	A
3207	560812	1	1	902	12	Eva	Voleská	F			44	dělnice	Černošín	99	80	A
3207	560812	1	1	902	13	Lucie	Grundlochová	F			32	rodičovská dovolená	Černošín	99	80	A
3207	560812	1	1	902	14	Nikol	Čekanová	F			36	rodičovská dovolená	Černošín	99	80	A
3207	560812	1	1	902	15	Jiří	Marek	M			52	dispečer provozu doprava	Černošín	99	80	A
3207	560812	1	2	387	1	Jarmila	Jungbauerová	F			66	prodavačka	Černošín	47	47	A
3207	560812	1	2	387	2	Bohuslava	Kaňková	F			44	dělnice	Černošín	99	80	A
3207	560812	1	2	387	3	Gabriela	Smolková	F			48	operátorka	Černošín	99	80	A
3207	560812	1	2	387	4	Markéta	Legátová	F			47	dělnice	Černošín	99	80	A
3207	560812	1	2	387	5	Miroslav	Tancoš	M			45	řidič	Černošín	99	80	A
3207	560812	1	2	387	6	Miroslava	Jungbauerová	F			33	dělnice	Černošín	99	80	A
3207	560812	1	2	387	7	Lukáš	Mečl	M			42	manažer	Černošín	99	80	A
3207	560812	1	2	387	8	Václav	Linda	M			62	dělník	Černošín	99	80	A
3207	560812	1	2	387	9	Marie	Smolková	F			32	dělnice	Černošín	99	80	A
3207	560812	1	2	387	10	Lenka	Martínková	F			49	servírka	Černošín	99	80	A
3207	560812	1	2	387	11	Ignác	Tancoš	M			72	důchodce	Černošín	99	80	A
3207	560812	1	2	387	12	Kateřina	Chalupová	F			38	dělnice	Černošín	99	80	A
3207	560812	1	2	387	13	Vendula	Tancošová	F			38	dělnice	Černošín	99	80	A
3207	560812	1	2	387	14	Petr	Smolek	M			32	strojník	Černošín	99	80	A
3207	560812	1	2	387	15	Radek	Micka	M			49	řidič	Černošín	99	80	A
