OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2110	532215	1	1	47	1	Jaroslav	Svoboda	M	Ing.		58	OSVČ	Červený Újezd	47	47	0
2110	532215	1	1	47	2	Jaroslav	Novotný	M			57	montér	Červený Újezd	47	47	0
2110	532215	1	1	47	3	Jaroslav	Cintl	M			59	invalidní důchodce	Červený Újezd	47	47	0
2110	532215	1	1	47	4	Jindřich	Jedlička	M			58	učitel	Červený Újezd	47	47	0
2110	532215	1	1	47	5	Vlastislav	Sochor	M			30	montér	Červený Újezd	99	47	0
2110	532215	1	1	47	6	Jindřiška	Marková	F			72	důchodce	Červený Újezd	47	47	0
2110	532215	1	1	47	7	Zdeněk	Sochor	M			75	důchodce	Červený Újezd	47	47	0
2110	532215	1	1	47	8	Táňa	Novotná	F			56	důchodce	Červený Újezd	47	47	0
2110	532215	1	1	47	9	Jaromíra	Sojková	F			69	důchodce	Červený Újezd	47	47	0
2110	532215	1	2	901	1	Vladimír	Pacovský	M			58	důchodce	Červený Újezd	99	80	0
2110	532215	1	2	901	2	Slavomír	Sláma	M	Ing.		53	stavební projektant	Červený Újezd	99	80	0
2110	532215	1	2	901	3	Jaroslav	Šmejkal	M	Ing.		63	důchodce	Červený Újezd	99	80	0
2110	532215	1	2	901	4	Ivana	Fišerová	F			30	asistentka hygienické služby	Červený Újezd	99	80	0
2110	532215	1	2	901	5	Marie	Rubešová	F			45	učitelka	Červený Újezd	99	80	0
2110	532215	1	2	901	6	Miroslav	Jirát	M			37	obchodní zástupce	Červený Újezd	99	80	0
2110	532215	1	2	901	7	Václav	Ladman	M			45	skladník	Červený Újezd	99	80	0
2110	532215	1	2	901	8	Josef	Pouba	M			53	skladník	Červený Újezd	99	80	0
2110	532215	1	2	901	9	Miloš	Pospíšil	M			47	soukromý zemědělec	Červený Újezd	99	80	0
2110	532215	1	3	801	1	Karel	Ton	M			52	manažer	Červený Újezd	99	80	0
