OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7204	585246	1	1	901	1	Michal	Maňas	M	Bc.		30	mechanik elektronických zařízení a info. technolog	Horní Lhota	99	80	0
7204	585246	1	1	901	2	Petr	Lebeda	M	Ing.		30	obchodní manažer	Horní Lhota	99	80	0
7204	585246	1	1	901	3	Stanislav	Martinec	M	Ing.	Ph.D.	37	učitel, projektant - statik	Horní Lhota	99	80	0
7204	585246	1	1	901	4	Martin	Orosz	M	Ing.		36	živnostník, lesní správce	Horní Lhota	99	80	0
7204	585246	1	1	901	5	Jana	Ďurďová	F			34	pedagog volného času	Horní Lhota	99	80	0
7204	585246	1	1	901	6	Jana	Koutná	F	Mgr.		30	učitelka 1.stupně ZŠ	Horní Lhota	99	80	0
7204	585246	1	1	901	7	Radka	Kozubíková	F	Mgr.		25	učitelka MŠ	Horní Lhota	99	80	0
7204	585246	1	1	901	8	Jaroslav	Šuráň	M	Ing.		25	student	Horní Lhota	99	80	0
7204	585246	1	2	904	1	David	Filák	M			27	stavbyvedoucí	Horní Lhota	99	80	0
7204	585246	1	2	904	2	Zuzana	Váňová	F			38	referentka zahraničního obchodu	Horní Lhota	99	80	0
7204	585246	1	3	903	1	Josef	Šenovský	M	Ing.		54	učitel odborných předmětů	Horní Lhota	99	80	0
7204	585246	1	3	903	2	Rostislav	Polách	M			41	OSVČ	Horní Lhota	99	80	0
7204	585246	1	3	903	3	Karel	Perůtka	M	Ing.		65	jednatel společnosti UPOSS group	Horní Lhota	99	80	0
7204	585246	1	3	903	4	Břetislav	Stratil	M			37	řidič	Horní Lhota	99	80	0
7204	585246	1	3	903	5	Jaroslav	Moudřík	M			32	prodejce	Horní Lhota	99	80	0
7204	585246	1	3	903	6	Jiří	Šenovský	M	Bc.		24	student	Horní Lhota	99	80	0
7204	585246	1	3	903	7	Vladislav	Úšela	M			37	OSVČ	Horní Lhota	99	80	0
7204	585246	1	3	903	8	Vladimír	Váňa	M	Ing.		49	OSVČ	Horní Lhota	53	80	0
7204	585246	1	4	902	1	František	Sanytrák	M			47	jednatel společnosti	Horní Lhota	99	80	0
7204	585246	1	4	902	2	Libor	Hustý	M			49	OSVČ	Horní Lhota	99	80	0
7204	585246	1	4	902	3	David	Vašina	M			43	elektrotechnik	Horní Lhota	99	80	0
7204	585246	1	4	902	4	Petr	Smištík	M			43	vedoucí výroby	Horní Lhota	99	80	0
7204	585246	1	4	902	5	David	Pospíšil	M			44	OSVČ	Horní Lhota	99	80	0
7204	585246	1	4	902	6	Radomír	Boráň	M			57	řidič	Horní Lhota	99	80	0
7204	585246	1	4	902	7	Vlastimil	Miškařík	M			47	skladník	Horní Lhota	99	80	0
7204	585246	1	4	902	8	Tomáš	Macek	M			34	řidič	Horní Lhota	99	80	0
7204	585246	1	4	902	9	Břetislav	Macek	M			61	řidič	Horní Lhota	99	80	0
