OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3206	541176	1	1	901	1	Oldřich	Hádlík	M			51	vedoucí školní jídelny	Svojkovice	768	80	A
3206	541176	1	1	901	2	Miroslav	Hrubec	M			57	dispečer	Svojkovice	99	80	A
3206	541176	1	1	901	3	Jana	Pelcová	F			30	rodičovská dovolená	Svojkovice	99	80	A
3206	541176	1	1	901	4	Denisa	Michálková	F			22	student	Svojkovice	99	80	A
3206	541176	1	1	901	5	Lucie	Szüllöová	F			29	přepážková pracovnice	Svojkovice	99	80	A
3206	541176	1	1	901	6	Petr	Mudra	M			55	vedoucí elektrooddělení	Svojkovice	99	80	A
3206	541176	1	1	901	7	Václav	Kryštůfek	M			59	nástrojař	Svojkovice	99	80	A
3206	541176	1	1	901	8	Jan	Pardovský	M			36	řezník	Svojkovice	99	80	A
3206	541176	1	2	902	1	František	Stehlík	M	Ing.		43	vedoucí studijního oddělení	Svojkovice	99	80	A
3206	541176	1	2	902	2	Jitka	Zíbarová	F			40	učitelka	Svojkovice	99	80	A
3206	541176	1	2	902	3	Milan	Plundrich	M			28	geodet	Svojkovice	53	80	A
3206	541176	1	2	902	4	Milan	Svoboda	M			45	OSVČ	Svojkovice	99	80	A
3206	541176	1	2	902	5	Antonín	Mráček	M	Ing.		69	důchodce	Svojkovice	99	80	A
3206	541176	1	2	902	6	Pavel	Stuchlík	M			47	strojník	Svojkovice	99	80	A
3206	541176	1	2	902	7	Zdeňka	Blažková	F	Mgr.		61	vedoucí prob. a med. Služby	Svojkovice	99	80	A
