OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8101	551872	1	1	47	1	Jan	Novák	M			52	ČD - osobní pokladna	Hlinka	99	47	0
8101	551872	1	1	47	2	Iveta	Suchánková	F			29	pánská krejčí	Hlinka	99	47	0
8101	551872	1	1	47	3	Petr	Skálka	M			61	soukromý podnikatel	Hlinka	99	47	0
8101	551872	1	1	47	4	Helena	Bačovská	F			32	uklízečka	Hlinka	99	47	0
8101	551872	1	1	47	5	Stanislav	Kubala	M			32	traktorista	Hlinka	99	47	0
8101	551872	1	2	901	1	Zdeněk	Hebnar	M			48	pov.dělník	Hlinka	99	80	0
8101	551872	1	2	901	2	René	Miczko	M			35	pov. dělník	Hlinka	99	80	0
8101	551872	1	2	901	3	Dana	Stadlerová	F			54	podnikatelka	Hlinka	99	80	0
8101	551872	1	2	901	4	Alena	Burešová	F			41	nezaměstnaná	Hlinka	99	80	0
8101	551872	1	2	901	5	Oldřich	Motyčka	M			58	důchodce	Hlinka	99	80	0
8101	551872	1	3	53	1	Jiří	Stadler	M			63	důchodce	Hlinka	99	53	0
8101	551872	1	3	53	2	Štěpán	Mucha	M			59	důchodce	Hlinka	99	53	0
8101	551872	1	3	53	3	Milena	Hebnarová	F			45	nezaměstnaná	Hlinka	99	53	0
8101	551872	1	3	53	4	Stanislav	Baláž	M			45	nezaměstnaný	Hlinka	99	53	0
8101	551872	1	3	53	5	František	Vějačka	M			61	důchodce	Hlinka	99	53	0
