OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6104	590304	1	1	805	1	Jan	Vostal	M			22	student	Benetice	99	80	0
6104	590304	1	2	804	1	Miroslav	Veškrna	M			49	řidič	Věstoňovice	99	80	0
6104	590304	1	3	812	1	Zdeněk	Krejčí	M			36	truhlář	Benetice	99	80	0
6104	590304	1	4	808	1	Marek	Pacal	M			37	pečovatel	Benetice	99	80	0
6104	590304	1	5	807	1	Martin	Petráš	M			24	lesník	Benetice	99	80	0
6104	590304	1	6	810	1	Karel	Krejčí	M			33	OSVČ - zámečník	Benetice	99	80	0
6104	590304	1	7	813	1	Michal	Valík	M			34	truhlář	Benetice	99	80	0
6104	590304	1	8	811	1	Vítězslav	Herbrich	M	Ing.		57	revírník LČR	Benetice	99	80	0
6104	590304	1	9	809	1	Martin	Nováček	M			32	řezník	Benetice	99	80	0
6104	590304	1	10	814	1	Jana	Vostalová	F	Bc.		35	OSVČ	Benetice	99	80	0
6104	590304	1	11	803	1	Milan	Novotný	M			37	OSVČ	Věstoňovice	99	80	0
6104	590304	1	12	801	1	Karel	Houzar	M			22	policista	Benetice	99	80	0
6104	590304	1	13	806	1	Martin	Starý	M			35	provozní údržba	Benetice	99	80	0
6104	590304	1	14	802	1	Petra	Vodová	F			25	na mateřské dovolené	Věstoňovice	99	80	0
