OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3107	553328	1	1	803	1	Pavla	Bergrová	F	Bc.		36	ekonom	Vodice	99	80	A
3107	553328	1	2	808	1	Lukáš	Pešek	M	Ing.		36	skladník	Malešín	99	80	A
3107	553328	1	3	812	1	Josef	Novák	M			59	OSVČ	Domamyšl	99	80	A
3107	553328	1	4	801	1	Pavel	Brabec	M			49	dělník	Domamyšl	99	80	A
3107	553328	1	5	807	1	Jiří	Pešek	M			36	zemědělec	Malešín	99	80	A
3107	553328	1	6	804	1	Miroslava	Havlová	F			43	účetní	Domamyšl	99	80	A
3107	553328	1	7	805	1	Petra	Janů	F			38	účetní	Malešín	99	80	A
3107	553328	1	8	802	1	Jana	Buřičová	F			54	dělnice	Malešín	99	80	A
3107	553328	1	9	806	1	Libor	Koblic	M	Mgr.		47	OSVČ	Babčice	99	80	A
3107	553328	1	10	809	1	Martin	Šteffl	M			49	automechanik	Vodice	99	80	A
3107	553328	1	11	810	1	Zdeněk	Šanda	M			78	důchodce	Domamyšl	99	80	A
3107	553328	1	12	811	1	Přemysl	Žítt	M			71	důchodce	Vodice	99	80	A
