OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5303	578878	1	1	801	1	Martina	Bednářová	F			39	referent MěÚ Polička	Telecí	99	80	0
5303	578878	1	2	803	1	Hana	Chlumská	F			43	finanční poradce	Telecí	99	80	1
5303	578878	1	3	806	1	Jana	Filipi	F			49	účetní ZD Telecí	Telecí	99	80	0
5303	578878	1	4	805	1	Miroslava	Pazderová	F			47	lesní dělník	Telecí	99	80	0
5303	578878	1	5	807	1	Jiří	Mlejnek	M	Ing.		32	odborný asistent ČVÚT	Telecí	99	80	0
5303	578878	1	6	804	1	Pavel	Just	M			38	zaměstnanec Pekařství Borová	Telecí	99	80	0
5303	578878	1	7	808	1	Zbyněk	Gregor	M	Ing.		45	projektant THT Polička	Telecí	99	80	0
5303	578878	1	8	802	1	Renata	Válková	F			40	zdravotní sestra	Telecí	99	80	0
5303	578878	1	9	812	1	Zdeněk	Vajrauch	M			54	zaměstnanec ZD Telecí	Telecí	99	80	0
5303	578878	1	10	810	1	Jiří	Kučera	M			58	zaměstnanec Měšťanský pivovar Polička	Telecí	99	80	0
5303	578878	1	11	811	1	Jaroslav	Šimon	M			51	starosta obce	Telecí	99	80	0
5303	578878	1	12	813	1	Pavel	Gregor	M	Ing.		47	předseda ZD Telecí	Telecí	99	80	0
5303	578878	1	13	809	1	Pavel	Trnka	M			47	řídící pracovník obchodu THT Polička	Telecí	99	80	0
