OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3104	598801	1	1	901	1	Martin	Jirkovský	M			33	lesní dělník	Květov	99	80	0
3104	598801	1	1	901	2	Josef	Stejskal	M			34	podnikatel	Květov	99	80	0
3104	598801	1	1	901	3	Alena	Veselá	F			46	účetní	Vůsí	99	80	0
3104	598801	1	1	901	4	Jiří	Staněk	M			49	podnikatel	Vůsí	99	80	0
3104	598801	1	1	901	5	Jana	Češková	F			51	podnikatel	Květov	99	80	0
3104	598801	1	1	901	6	František	Klepač	M			52	řidič-silničář	Květov	99	80	0
3104	598801	1	1	901	7	Jaroslav	Kabát	M			75	důchodce	Květov	99	80	0
3104	598801	1	1	901	8	Vladimír	Hejl	M			75	důchodce	Květov	99	80	0
3104	598801	1	2	1	1	Jana	Jedličková	F			61	důchodce	Vůsí	1	1	0
3104	598801	1	2	1	2	Jaroslav	Bočan	M			38	zámečník	Květov	99	1	0
3104	598801	1	2	1	3	Pavel	Veselý	M			50	řidič	Vůsí	99	1	0
