OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5205	579441	1	1	802	1	Jana	Andrlová	F	Mgr.		30	lékárnice	Lhotka	99	80	0
5205	579441	1	2	901	1	Alena	Skořepová	F			54	starostka	Lanžov	99	80	0
5205	579441	1	2	901	2	Lenka	Antonínová	F			43	prodavačka	Lanžov	99	80	0
5205	579441	1	2	901	3	Zdeněk	Štígl	M			35	podnikatel	Sedlec	99	80	0
5205	579441	1	2	901	4	Josef	Zubr	M			60	důchodce	Miřejov	99	80	0
5205	579441	1	2	901	5	Josef	Andrle	M			64	důchodce	Lhotka	99	80	0
5205	579441	1	2	901	6	Lukáš	Holub	M			36	lékař	Miřejov	99	80	0
5205	579441	1	2	901	7	Tomáš	Hájek	M			38	seřizovač lisů	Lanžov	99	80	0
5205	579441	1	2	901	8	Věra	Lišková	F			39	podnikatel	Lanžov	99	80	0
5205	579441	1	2	901	9	Milan	Jakl	M			62	podnikatel	Lanžov	99	80	0
5205	579441	1	3	805	1	Milan	Kněžour	M			78	učitel-důchodce	Lanžov	99	80	0
5205	579441	1	4	801	1	Josef	Voňka	M			60	zámečník	Lhotka	99	80	0
5205	579441	1	5	803	1	Jiří	Fortelka	M			64	řidič-důchodce	Lanžov	99	80	0
5205	579441	1	6	804	1	Ladislav	Hloušek	M			67	důchodce	Miřejov	99	80	0
