OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5104	577669	1	1	901	1	Milan	Rychtr	M			46	starosta	Vítkovice	99	80	0
5104	577669	1	1	901	2	Vladimír	John	M			51	řidič	Vítkovice	99	80	0
5104	577669	1	1	901	3	Jindřich	Volejník	M			34	řidič	Vítkovice	99	80	0
5104	577669	1	1	901	4	Zdeňka	Krčmářová	F	Ing.		65	důchodkyně	Vítkovice	99	80	0
5104	577669	1	1	901	5	Zora	Hniková	F			38	mistr V a K	Vítkovice	99	80	0
5104	577669	1	1	901	6	Miroslav	Vancl	M			29	přísl. Policie ČR	Vítkovice	99	80	0
5104	577669	1	1	901	7	Tomáš	John	M			28	řidič	Vítkovice	99	80	0
5104	577669	1	1	901	8	Pavel	Hartig	M			44	řidič	Vítkovice	99	80	0
5104	577669	1	1	901	9	Petr	Hanč	M			28	truhlář	Vítkovice	99	80	0
5104	577669	1	2	387	1	Leoš	Matuš	M			53	zaměstnanec	Vítkovice	47	47	0
5104	577669	1	2	387	2	Antonín	Štěpánek	M			32	analytik	Vítkovice	99	47	0
5104	577669	1	2	387	3	Oldřich	Štěp	M			35	podnikatel	Vítkovice	99	47	0
5104	577669	1	2	387	4	Vladimír	Kolačný	M			55	zaměstnanec	Vítkovice	47	47	0
5104	577669	1	2	387	5	Jan	Telec	M			33	podnikatel	Vítkovice	99	47	0
5104	577669	1	2	387	6	Jan	Pohořelý	M			38	podnikatel	Vítkovice	99	47	0
5104	577669	1	2	387	7	Josef	Kvarda	M			27	podnikatel	Vítkovice	99	47	0
5104	577669	1	2	387	8	Roman	Vrána	M			35	podnikatel	Vítkovice	99	47	0
5104	577669	1	2	387	9	Miroslav	Vancl	M	Ing.		63	důchodce	Vítkovice	47	47	0
5104	577669	1	3	902	1	Stanislav	Jurečka	M			35	mistr	Vítkovice	99	80	0
5104	577669	1	3	902	2	Ilona	Navrátilová	F			46	živnostník	Vítkovice	99	80	0
5104	577669	1	3	902	3	Zdeněk	Spilka	M			30	jednatel	Vítkovice	99	80	0
5104	577669	1	3	902	4	Eva	Bánská	F			56	ekonom	Vítkovice	99	80	0
5104	577669	1	3	902	5	Dana	Skrbková	F			49	důchodkyně	Vítkovice	99	80	0
5104	577669	1	3	902	6	Eva	Barbušínová	F			51	uklizečka	Vítkovice	99	80	0
5104	577669	1	3	902	7	Boleslav	Peterka	M			43	živnostník	Vítkovice	99	80	0
5104	577669	1	3	902	8	Aleš	Rychtr	M			27	dělník	Vítkovice	99	80	0
5104	577669	1	3	902	9	Eva	Flašková	F			43	dělnice	Vítkovice	99	80	0
5104	577669	1	4	903	1	Jiří	Veselý	M			52	živnostník	Vítkovice	99	80	0
5104	577669	1	4	903	2	Petr	Brož	M			43	živnostník	Vítkovice	99	80	0
5104	577669	1	4	903	3	Tamara	Peterková	F			38	účetní	Vítkovice	99	80	0
5104	577669	1	4	903	4	Pavlína	Preiszlerová	F			37	zeměměřič	Vítkovice	99	80	0
5104	577669	1	4	903	5	Jana	Mánková	F			61	důchodkyně	Vítkovice	99	80	0
5104	577669	1	4	903	6	Vlastimil	Hlaváč	M			55	živnostník	Vítkovice	99	80	0
5104	577669	1	4	903	7	Jaroslav	Bánský	M			55	živnostník	Vítkovice	99	80	0
5104	577669	1	4	903	8	Vendula	Kratochvílová	F			30	fyzioterapeut	Vítkovice	99	80	0
5104	577669	1	4	903	9	Petr	Kosina	M			30	masér	Vítkovice	99	80	0
5104	577669	1	5	801	1	Ivan	Karbusický	M			56	podnikatel	Vítkovice	99	80	0
