OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5103	564460	1	1	721	1	Jiří	Kučera	M			56	živnostník	Šimonovice	99	721	0
5103	564460	1	1	721	2	Petr	Mikulecký	M	Ing.		43	ředitel a.s.	Minkovice	99	721	0
5103	564460	1	1	721	3	Ivo	Kopecký	M			48	technik - znalec	Minkovice	99	721	0
5103	564460	1	1	721	4	Jan	Čihák	M			64	velitel J.P.O.	Minkovice	99	721	0
5103	564460	1	1	721	5	Jaroslav	Komňacký	M			60	dělník	Šimonovice	99	721	0
5103	564460	1	1	721	6	Marcel	Kurilla	M			41	živnostník	Minkovice	99	721	0
5103	564460	1	1	721	7	Josef	Kotek	M			53	živnostník	Minkovice	99	721	0
5103	564460	1	1	721	8	Lukáš	Blažek	M			31	živnostník	Minkovice	99	721	0
5103	564460	1	1	721	9	Pavel	Hornych	M			38	dělník	Minkovice	99	721	0
5103	564460	1	2	475	1	Leona	Vránová	F	Ing.		43	starostka obce	Šimonovice	99	703	0
5103	564460	1	2	475	2	Jan	Nedomlel	M			44	podnikatel	Minkovice	99	80	0
5103	564460	1	2	475	3	Martin	Komňacký	M			36	státní zaměstnanec	Šimonovice	99	80	0
5103	564460	1	2	475	4	Martin	Klinger	M	Ing.		42	projektant	Minkovice	99	80	0
5103	564460	1	2	475	5	Jakub	Meloun	M			36	technik	Minkovice	99	80	0
5103	564460	1	2	475	6	Tomáš	Wondrák	M			33	podnikatel	Šimonovice	99	80	0
5103	564460	1	2	475	7	Martin	Barvínek	M			40	podnikatel	Minkovice	99	80	0
5103	564460	1	2	475	8	Jitka	Vencláková	F	Bc.		30	zaměstnanec Technické univerz.	Minkovice	99	80	0
5103	564460	1	2	475	9	Hynek	Pavlů	M	Ing.		45	technik	Minkovice	99	80	0
5103	564460	1	3	901	1	Antonín	Moučka	M			70	důchodce	Minkovice	99	80	0
5103	564460	1	3	901	2	Oldřich	Nosek	M			30	servisní mechanik	Šimonovice	99	80	0
5103	564460	1	3	901	3	Lukáš	Keller	M			28	vedoucí výroby	Minkovice	99	80	0
5103	564460	1	3	901	4	Miloslav	Hlubuček	M	Mgr.		37	speciální pedagog	Minkovice	99	80	0
5103	564460	1	3	901	5	Václav	Sládek	M			69	důchodce	Minkovice	99	80	0
5103	564460	1	3	901	6	Pavel	Petr	M			48	vychovatel	Minkovice	99	80	0
5103	564460	1	3	901	7	Jiří	Sýkora	M	Mgr.		34	správce IT	Šimonovice	99	80	0
5103	564460	1	3	901	8	Lucie	Horsáková	F			32	vedoucí odd.	Šimonovice	99	80	0
5103	564460	1	3	901	9	Jaroslav	Pfeifer	M			62	soukr. podnikatel	Šimonovice	99	80	0
