OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6103	561908	1	1	801	1	Jana	Jonášová	F			38	controller	Žirov	99	80	A
6103	561908	1	2	803	1	Pavel	Jonáš	M			36	IT specialista	Žirov	99	80	A
6103	561908	1	3	806	1	Vladimír	Tošer	M			42	řidič	Žirov	99	80	A
6103	561908	1	4	807	1	Bohumil	Jonáš	M			38	uklízeč	Žirov	99	80	A
6103	561908	1	5	808	1	Kamil	Holát	M			48	řidič autobusu	Žirov	99	80	A
6103	561908	1	6	805	1	Lenka	Hlaváčová	F	Mgr.		43	OSVČ	Žirov	99	80	A
6103	561908	1	7	802	1	Josef	Hrala	M			75	v důchodu	Žirov	99	80	A
6103	561908	1	8	810	1	Tomáš	Polák	M			36	mistr	Žirov	99	80	A
6103	561908	1	9	804	1	Petr	Jonáš	M			33	seřizovač	Žirov	99	80	A
6103	561908	1	10	809	1	Jaroslav	Trnka	M			37	SŠ učitel	Žirov	99	80	A
