OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6204	584410	1	1	902	1	Jana	Macháčková	F			49	místostarostka	Dobré Pole	53	80	A
6204	584410	1	1	902	2	Jindřich	Janeček	M			46	OSVČ	Dobré Pole	99	80	A
6204	584410	1	1	902	3	Michal	Bíza	M			40	řidič	Dobré Pole	99	80	A
6204	584410	1	1	902	4	Ludmila	Kusmičová	F			57	ekonom	Dobré Pole	99	80	A
6204	584410	1	1	902	5	Jiří	Bravenec	M			32	svářeč- zámečník	Dobré Pole	99	80	A
6204	584410	1	1	902	6	Lada	Válková	F	Mgr. et Mgr.		48	ředitelka dětského domova	Dobré Pole	99	80	A
6204	584410	1	1	902	7	Lenka	Žárská	F			33	mzdová účetní	Dobré Pole	99	80	A
6204	584410	1	1	902	8	Josef	Macháček	M			45	zedník	Dobré Pole	99	80	A
6204	584410	1	2	901	1	Jana	Dmitrievová	F	Mgr.	MBA	52	starostka obce, úřednice	Dobré Pole	99	80	A
6204	584410	1	2	901	2	František	Klačman	M			51	správce nemovitosti	Dobré Pole	99	80	A
6204	584410	1	2	901	3	Ivanka	Vavrušová	F			58	zdravotní sestra	Dobré Pole	99	80	A
6204	584410	1	2	901	4	Josef	Sivera	M			55	operátor výroby	Dobré Pole	99	80	A
6204	584410	1	2	901	5	Stanislava	Sedláková	F	Mgr.		74	důchodkyně	Dobré Pole	47	80	A
6204	584410	1	2	901	6	Marie	Siverová	F			52	pečovatelka	Dobré Pole	99	80	A
6204	584410	1	2	901	7	Markéta	Buráková	F			40	operátorka	Dobré Pole	99	80	A
6204	584410	1	2	901	8	Kateřina	Tesařík	F	Bc.		36	administrativní pracovnice	Dobré Pole	99	80	A
6204	584410	1	2	901	9	Dana	Podškubková	F			56	pečovatelka	Dobré Pole	99	80	A
6204	584410	1	3	903	1	Libuše	Matýzková	F			73	důchodce	Dobré Pole	99	80	A
6204	584410	1	3	903	2	Sára	Kočišová	F			22	studující	Dobré Pole	99	80	A
6204	584410	1	3	903	3	Julie	Krsková	F	Ing. Bc.		40	reaktorový fyzik	Dobré Pole	99	80	A
6204	584410	1	3	903	4	Martina	Ottová	F			47	rodičovská dovolená	Dobré Pole	99	80	A
6204	584410	1	3	903	5	Josef	Zdražil	M			73	důchodce	Dobré Pole	99	80	A
6204	584410	1	3	903	6	Jozef	Hudák	M	Ing.		65	důchodce	Dobré Pole	99	80	A
6204	584410	1	3	903	7	Jan	Kmeť	M			41	zemní výkopové práce	Dobré Pole	99	80	A
