OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6203	583383	1	1	355	1	Oldřich	Odrážka	M			61	starosta	Měnín	1	1	0
6203	583383	1	1	355	2	Dalibor	Gold	M	Mgr.		51	pedagog	Měnín	99	80	0
6203	583383	1	1	355	3	Pavel	Kovač	M			54	elektromontér	Měnín	99	80	0
6203	583383	1	1	355	4	David	Kirš	M			38	osoba samostatně výdělečně činná	Měnín	99	80	0
6203	583383	1	1	355	5	Miroslav	Šindelář	M			66	důchodce	Měnín	99	80	0
6203	583383	1	1	355	6	Daniel	Wagner	M			43	osoba samostatně výdělečně činná	Měnín	99	80	0
6203	583383	1	1	355	7	Jaroslav	Povolný	M			47	dělník	Měnín	99	80	0
6203	583383	1	1	355	8	Jiří	Michálek	M			54	řidič	Měnín	99	80	0
6203	583383	1	1	355	9	Miroslav	Sekanina	M			64	podnikatel	Měnín	99	80	0
6203	583383	1	1	355	10	Jan	Aujeský	M			60	dělník	Měnín	99	80	0
6203	583383	1	1	355	11	Viktor	Buchta	M			63	dělník	Měnín	99	80	0
6203	583383	1	1	355	12	Kateřina	Hrdličková	F			41	účetní	Měnín	99	80	0
6203	583383	1	1	355	13	Jaroslav	Florian	M			55	zedník	Měnín	99	80	0
6203	583383	1	1	355	14	Andrei	Ianosteac	M			41	podnikatel	Měnín	99	80	0
6203	583383	1	1	355	15	Iva	Stravová	F			38	vychovatelka	Měnín	99	80	0
6203	583383	1	2	53	1	Miloš	Musil	M			44	soukromý zemědělec	Měnín	53	53	0
6203	583383	1	2	53	2	Jiří	Richter	M			38	stavební technik	Měnín	99	53	0
6203	583383	1	2	53	3	Jiří	Musil	M			66	důchodce	Měnín	53	53	0
6203	583383	1	2	53	4	Zdeněk	Jochman	M			40	ředitel základní školy	Měnín	99	53	0
6203	583383	1	2	53	5	Petr	Vondráček	M			38	odborný prodejce	Měnín	99	53	0
