OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5205	579114	1	1	901	1	Josef	Pánek	M			47	technik, údržbář	Černý Důl	99	80	A
5205	579114	1	1	901	2	Martin	Stránský	M			54	hlavní strojník	Černý Důl	99	80	A
5205	579114	1	1	901	3	Martin	Klimeš	M	Ing.		43	koordinátor výroby	Čistá v Krkonoších	99	80	A
5205	579114	1	1	901	4	Oldřich	Čermák	M			64	technik	Černý Důl	99	80	A
5205	579114	1	1	901	5	Bohumil	Pajer	M			47	technik	Černý Důl	99	80	A
5205	579114	1	1	901	6	Pavel	Pánek	M			25	koordinátor výroby	Černý Důl	99	80	A
5205	579114	1	1	901	7	Leoš	Papoušek	M			43	technik elektro	Černý Důl	99	80	A
5205	579114	1	1	901	8	Hana	Zaplatílková	F			48	laborant	Čistá v Krkonoších	99	80	A
5205	579114	1	1	901	9	Pavel	Kraus	M			40	podnikatel	Čistá v Krkonoších	99	80	A
5205	579114	1	1	901	10	Josef	Šourek	M			47	řidič	Černý Důl	99	80	A
5205	579114	1	1	901	11	Magdalena	Vaňátková	F	Ing.		61	důchodkyně	Černý Důl	99	80	A
5205	579114	1	1	901	12	Petr	Kraus	M			43	podnikatel	Čistá v Krkonoších	99	80	A
5205	579114	1	1	901	13	Michal	Rodr	M			50	OSVČ	Fořt	99	80	A
5205	579114	1	1	901	14	Tibor	Tschoche	M			39	OSVČ	Černý Důl	99	80	A
5205	579114	1	1	901	15	Roman	Skřehot	M			50	učitel v autoškole	Fořt	721	80	A
