OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3202	566055	1	1	807	1	Miroslav	Blohmann	M	Ing.		41	jednatel společnosti	Vřeskovice	99	80	0
3202	566055	1	2	811	1	Jan	Majer	M			33	regionální disponent	Vřeskovice	99	80	0
3202	566055	1	3	804	1	Václav	Ruth	M			58	zámečník	Vřeskovice	99	80	0
3202	566055	1	4	808	1	Josef	Duchek	M			59	technik	Vřeskovice	99	80	0
3202	566055	1	5	806	1	Pavel	Misior	M			24	řezník	Vřeskovice	99	80	0
3202	566055	1	6	803	1	Václav	Matoušek	M			38	vedoucí skladu	Vřeskovice	99	80	0
3202	566055	1	7	802	1	Jan	Krotký	M			41	technik	Vřeskovice	99	80	0
3202	566055	1	8	801	1	Josef	Falout	M	Ing.		44	technik	Vřeskovice	99	80	0
3202	566055	1	9	809	1	Jan	Zub	M			28	hasič z povolání	Vřeskovice	99	80	0
3202	566055	1	10	810	1	Václav	Bláha	M			32	OSVČ	Vřeskovice	99	80	0
3202	566055	1	11	805	1	Luděk	Štich	M			48	jendatel společnosti	Vřeskovice	99	80	0
