OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2101	530921	1	1	802	1	Josef	Vašák	M			37	technik	Vranov-Vranovská Lhota	99	80	0
2101	530921	1	2	801	1	Jan	Micka	M			56	soustružník	Vranov	99	80	1
2101	530921	1	3	808	1	Hana	Konečná	F			24	studující	Vranov-Mačovice	99	80	0
2101	530921	1	4	806	1	Jitka	Škvorová	F			47	zdravotní sestra	Vranov-Údolnice	99	80	0
2101	530921	1	5	803	1	Miloslav	Vejmelka	M			50	opravář	Vranov-Bezděkov	99	80	0
2101	530921	1	6	804	1	Zdeněk	Vožický	M			47	technik	Vranov-Mačovice	99	80	0
2101	530921	1	7	809	1	Vladimír	Hanibal	M			30	elektrikář	Vranov	99	80	0
2101	530921	1	8	807	1	Josef	Kodet	M			51	soukromý zemědělec	Vranov	99	80	0
2101	530921	1	9	805	1	Antonín	Kosík	M			31	zedník	Vranov-Údolnice	99	80	0
2101	530921	1	10	810	1	Jiří	Krátký	M			57	technik	Vranov	99	80	0
2101	530921	1	11	812	1	Martina	Kodetová	F			38	úřednice	Vranov	99	80	0
2101	530921	1	12	811	1	Jaroslav	Znamenáček	M			64	důchodce	Vranov	99	80	0
