OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2108	537764	1	1	7	1	Lucie	Chourová	F	Bc.		28	učitelka ZŠ	Sadská	99	7	0
2108	537764	1	1	7	2	Alois	Bultman	M			60	živnostník	Sadská	99	7	0
2108	537764	1	1	7	3	Václav	Rajchman	M			69	daňový poradce	Sadská	7	7	0
2108	537764	1	1	7	4	Miloš	Hartman	M			47	živnostník	Sadská	99	7	0
2108	537764	1	1	7	5	Petr	Hnilo	M			55	živnostník	Sadská	7	7	0
2108	537764	1	1	7	6	Stanislava	Štanclová	F			36	prodavačka	Sadská	7	7	0
2108	537764	1	1	7	7	Lukáš	Šlechta	M			20	student	Sadská	99	7	0
2108	537764	1	1	7	8	Jaroslav	Svoboda	M			64	mistr provozu	Sadská	99	7	0
2108	537764	1	1	7	9	Adolf	Dvořák	M			61	důchodce	Sadská	99	7	0
2108	537764	1	1	7	10	Anna	Nováková	F			41	kuchařka	Sadská	99	7	0
2108	537764	1	1	7	11	Milan	Němec	M			54	správce hřbitova	Sadská	99	7	0
2108	537764	1	1	7	12	Josef	Kurka	M			69	důchodce	Sadská	99	7	0
2108	537764	1	1	7	13	Bohumil	Kříž	M			34	mistr provozu	Sadská	99	7	0
2108	537764	1	1	7	14	Martin	Kratochvíl	M			48	živnostník	Sadská	99	7	0
2108	537764	1	1	7	15	Veronika	Hartmanová	F			23	sociální pracovnice	Sadská	7	7	0
2108	537764	1	2	901	1	Jiří	Jeník	M			47	správa majetku města	Sadská	99	80	0
2108	537764	1	2	901	2	Martin	Lébl	M	RNDr.		49	místostarosta,zást.řed.gymnaz.	Sadská	99	80	0
2108	537764	1	2	901	3	Milena	Cempírková	F	PaedDr.		49	učitelka	Sadská	99	80	0
2108	537764	1	2	901	4	Jana	Janatová	F	Mgr.		58	učitelka	Sadská	99	80	0
2108	537764	1	2	901	5	Miloslava	Králová	F			37	administrativní pracovnice	Sadská	99	80	0
2108	537764	1	2	901	6	Miloš	Kuriviál	M			58	sezónní pracovník města	Sadská	99	80	0
2108	537764	1	2	901	7	Pavel	Švíka	M			35	IT specialista	Sadská	99	80	0
2108	537764	1	2	901	8	Zdeněk	Saska	M			63	podnikatel	Sadská	99	80	0
2108	537764	1	2	901	9	Michal	Němeček	M			47	pracovník údržby města	Sadská	99	80	0
2108	537764	1	2	901	10	Alena	Uhlířová	F			57	zdravotní sestra	Sadská	99	80	0
2108	537764	1	2	901	11	Jaroslav	Koníček	M			57	podnikatel	Sadská	99	80	0
2108	537764	1	2	901	12	Jana	Svobodová	F			30	podnikatelka	Sadská	99	80	0
2108	537764	1	2	901	13	Petr	Nedbal	M			50	podnikatel	Sadská	99	80	0
2108	537764	1	2	901	14	Zdeňka	Hamerová	F			38	ředitelka KIC	Sadská	99	80	0
2108	537764	1	2	901	15	Oldřich	Pilař	M			62	dělník	Sadská	99	80	0
2108	537764	1	3	47	1	Václav	FRANK	M			66	motorář	Sadská	47	47	0
2108	537764	1	3	47	2	Karel	SKŘIVÁNEK	M	Ing.		58	zahradník	Sadská	99	47	0
2108	537764	1	3	47	3	Jaroslav	LAMBERT	M	Ing.		66	podnikatel	Sadská	47	47	0
2108	537764	1	3	47	4	Michaela	FRANKOVÁ	F			35	obch.zástupce	Sadská	99	47	0
2108	537764	1	3	47	5	Stanislav	MRZENA	M			58	elektrikář	Sadská	47	47	0
2108	537764	1	3	47	6	Martina	ČERNÁ	F			33	pekařka	Sadská	99	47	0
2108	537764	1	3	47	7	Jaroslav	JELÍNEK	M			58	seřizovač	Sadská	47	47	0
2108	537764	1	3	47	8	Zdeněk	BEZUCHA	M			41	podnikatel	Sadská	99	47	0
2108	537764	1	3	47	9	Martin	KANITRA	M			40	podnikatel	Sadská	99	47	0
2108	537764	1	3	47	10	Petr	LUGMAJER	M			36	strojník	Sadská	99	47	0
2108	537764	1	3	47	11	Josef	ČURDA	M			62	skladník	Sadská	47	47	0
2108	537764	1	3	47	12	Marie	POŠÍKOVÁ	F			58	dělnice	Sadská	99	47	0
2108	537764	1	3	47	13	Vladimír	FRYŠ	M			64	dělník	Sadská	47	47	0
2108	537764	1	3	47	14	Jiří	SANDHOLEC	M			61	elektrikář	Sadská	47	47	0
2108	537764	1	3	47	15	Karel	LUGMAJER	M			64	strojník	Sadská	47	47	0
2108	537764	1	4	53	1	Cecilie	Pajkrtová	F	PaedDr.		50	starostka	Sadská	53	53	0
2108	537764	1	4	53	2	Dana	Hořáková	F			60	zdravotní sestra	Sadská	53	53	0
2108	537764	1	4	53	3	Oldřich	Pleskač	M	Ing.		49	živnostník-hostinský	Sadská	53	53	0
2108	537764	1	4	53	4	Helena	Hončíková	F	Mgr.		56	ředitelka SOŠ	Sadská	99	53	0
2108	537764	1	4	53	5	Ladislav	Koutský	M			37	živnostník - majitel drogerie	Sadská	99	53	0
2108	537764	1	4	53	6	Vladimír	Novotný	M			45	živnostník-elektro	Sadská	99	53	0
2108	537764	1	4	53	7	Jan	Pleskač	M			21	vysokoškolský student	Sadská	53	53	0
2108	537764	1	4	53	8	Ladislav	Horna	M			39	živnostník-pokrývač	Sadská	53	53	0
2108	537764	1	4	53	9	Ivo	Hloušek	M			57	prac. bezpečnostní agentury	Sadská	53	53	0
2108	537764	1	4	53	10	Jana	Snopová	F			34	vychovatelka ZŠ	Sadská	99	53	0
2108	537764	1	4	53	11	Aleš	Munzi	M			55	živnostník-studnař	Sadská	53	53	0
2108	537764	1	4	53	12	Zdeněk	Ulrych	M			55	živnostník-elektro	Sadská	99	53	0
2108	537764	1	4	53	13	Jarmila	Hluchá	F			24	pracovnice prodeje	Sadská	99	53	0
2108	537764	1	4	53	14	Pavel	Studnický	M			52	podnikatel ve stavebnictví	Sadská	53	53	0
2108	537764	1	4	53	15	Jiří	Pokrupa	M			66	důchodce	Sadská	99	53	0
2108	537764	1	5	5	1	Milan	Dokoupil	M			38	daňový poradce	Sadská	5	5	0
2108	537764	1	5	5	2	Václav	Wertheim	M			46	podnikatel	Sadská	99	5	0
2108	537764	1	5	5	3	Dagmar	Piorecká	F	ak.mal.		61	výtvarnice	Sadská	5	5	0
2108	537764	1	5	5	4	Josef	Sechovec	M			27	student	Sadská	99	5	0
2108	537764	1	5	5	5	Michal	Šanko	M			37	automechanik	Sadská	99	5	0
2108	537764	1	5	5	6	Ivo	Hubáček	M			27	podnikatel	Sadská	99	5	0
2108	537764	1	5	5	7	Lenka	Sechovcová	F			27	lektorka jazyků	Sadská	99	5	0
2108	537764	1	5	5	8	Marcela	Dokoupilová	F			37	personalistka-RD	Sadská	99	5	0
2108	537764	1	5	5	9	Adam	Krajčí	M			18	student	Sadská	99	5	0
2108	537764	1	5	5	10	Anna	Kysilková	F			38	účetní	Sadská	99	5	0
2108	537764	1	5	5	11	Otakar	Piorecký	M	Ing.		78	projektant	Sadská	99	5	0
2108	537764	1	5	5	12	Zdeněk	Agh	M			59	skladník	Sadská	99	5	0
2108	537764	1	5	5	13	Daniela	Vaňková	F			21	studentka	Sadská	99	5	0
2108	537764	1	5	5	14	Monika	Hubáčková	F			48	pečovatelka	Sadská	99	5	0
2108	537764	1	5	5	15	Marie	Sechovcová	F			57	dělník-operátor	Sadská	99	5	0
