OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3204	557862	1	1	901	1	Zdeněk	Jiřinec	M			45	technolog	Kasejovice	99	80	A
3204	557862	1	1	901	2	Stanislav	Levý	M			43	zemědělská činnost	Kasejovice	99	80	A
3204	557862	1	1	901	3	Stupka	Zdeněk	M			35	kontrolor	Kasejovice	99	80	A
3204	557862	1	1	901	4	Martin	Bajza	M		DiS.	42	vedoucí výroby	Kasejovice	99	80	A
3204	557862	1	1	901	5	Ondřej	Urbanec	M			49	kovář	Kasejovice	99	80	A
3204	557862	1	1	901	6	Jana	Niklová	F	Bc.		39	učitelka MŠ	Kasejovice	99	80	A
3204	557862	1	1	901	7	Václav	Ochotný	M			35	opravář zem. strojů	Chloumek	99	80	A
3204	557862	1	1	901	8	Jiří	Slavíček	M			51	elektrotechnik	Chloumek	99	80	A
3204	557862	1	1	901	9	Milan	Šampalík	M			45	živočišná výroba	Polánka	99	80	A
3204	557862	1	1	901	10	Vojtěch	Šolle	M			61	zemědělská činnost	Kasejovice	99	80	A
3204	557862	1	1	901	11	Jan	Fiala	M			43	řidič	Kasejovice	99	80	A
3204	557862	1	1	901	12	Jana	Machová	F			39	zootechnička	Kasejovice	99	80	A
3204	557862	1	1	901	13	Pavel	Behenský	M			52	truhlář	Řesanice	99	80	A
3204	557862	1	1	901	14	Karel	Suda	M			61	elektrikář	Kasejovice	99	80	A
3204	557862	1	1	901	15	Pavel	Chára	M			62	vedoucí dílny	Kasejovice	99	80	A
3204	557862	1	2	166	1	Veronika	Tesařová	F			46	administrativní pracovnice města	Kasejovice	99	166	A
3204	557862	1	2	166	2	Dana	Bláhová	F	Ing.		41	účetní	Kasejovice	99	166	A
3204	557862	1	2	166	3	Štěpánka	Löffelmannová	F	Mgr.		47	ředitelka základní školy	Kasejovice	99	166	A
3204	557862	1	2	166	4	Petr	Pohanka	M			59	technik	Kasejovice	99	166	A
3204	557862	1	2	166	5	Václava	Řehořová	F	Ing.		47	úřednice VZP	Kasejovice	99	166	A
3204	557862	1	2	166	6	Marie	Čápová	F	Ing.		66	starostka	Kasejovice	99	166	A
3204	557862	1	2	166	7	Jiří	Buriánek	M	MUDr.		70	lékař	Kasejovice	99	166	A
3204	557862	1	2	166	8	Martin	Černý	M			44	podnikatel	Kasejovice	99	166	A
3204	557862	1	2	166	9	Milan	Veselý	M			53	podnikatel	Kasejovice	99	166	A
3204	557862	1	2	166	10	Ivana	Ledvinová	F			61	ředitelka mateřské školy	Kasejovice	99	166	A
3204	557862	1	2	166	11	Karel	Fiala	M			75	technik	Řesanice	99	166	A
3204	557862	1	2	166	12	Milan	Rezek	M			35	obchodní zástupce	Kasejovice	99	166	A
3204	557862	1	2	166	13	Josef	Vocelka	M			47	soukromý zemědělec	Kasejovice	99	166	A
3204	557862	1	2	166	14	Josef	Kalbáč	M			48	soukromý zemědělec	Újezd u Kasejovic	99	166	A
3204	557862	1	2	166	15	Josef	Hulač	M			68	podnikatel	Kasejovice	99	166	A
3204	557862	1	3	902	1	Václav	Jakubčík	M	Ing.		53	místostarosta města	Kasejovice	99	80	A
3204	557862	1	3	902	2	Eva	Chárová	F			54	předsedkyně představenstva VHD	Kasejovice	99	80	A
3204	557862	1	3	902	3	Antonín	Řehoř	M			47	jednatel	Kasejovice	99	80	A
3204	557862	1	3	902	4	Hana	Červená	F	Mgr.		40	učitelka ZŠ	Řesanice	99	80	A
3204	557862	1	3	902	5	Dana	Matějovská	F			51	knihovnice	Kasejovice	99	80	A
3204	557862	1	3	902	6	Pavel	Řehoř	M			51	správce majetku	Kasejovice	99	80	A
3204	557862	1	3	902	7	Iveta	Novotná	F			48	OSVČ	Polánka	99	80	A
3204	557862	1	3	902	8	Jiří	Bouše	M			42	montážní dělník	Kasejovice	99	80	A
3204	557862	1	3	902	9	Karel	Rojík	M			37	řidič, dělník	Podhůří	99	80	A
3204	557862	1	3	902	10	František	Sedlák	M		DiS.	43	provozní vedoucí	Polánka	99	80	A
3204	557862	1	3	902	11	Martin	Chára	M			33	vedoucí výroby	Řesanice	99	80	A
3204	557862	1	3	902	12	Libor	Kulík	M			53	operátor CNC strojů	Kasejovice	99	80	A
3204	557862	1	3	902	13	Hana	Dlouhá	F	Bc.		54	policistka	Kasejovice	99	80	A
3204	557862	1	3	902	14	Zdeněk	Rezek	M	Ing.		33	finanční analytik	Kasejovice	99	80	A
3204	557862	1	3	902	15	Martin	Škyrta	M			31	stavební technik	Kasejovice	99	80	A
