OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2107	536351	1	1	7	1	Miroslav	Honzík	M			60	invalidní důchodce	Nepřevázka	7	7	0
2107	536351	1	1	7	2	Zdeněk	Michalský	M			57	podnikatel	Nepřevázka	7	7	0
2107	536351	1	1	7	3	Marie	Honzíková	F			58	starobní důchodce	Nepřevázka	7	7	0
2107	536351	1	2	901	1	Jiří	Kolín	M	Ing.		50	učitel	Nepřevázka	99	80	0
2107	536351	1	2	901	2	Josef	Hendrych	M			42	soukromý podnikatel	Nepřevázka	99	80	0
2107	536351	1	2	901	3	Josef	Pitrmoc	M			26	dělník v kovovýrobě	Nepřevázka	99	80	0
2107	536351	1	2	901	4	Jana	Čančíková	F			34	mateřská dovolená	Nepřevázka	99	80	0
2107	536351	1	2	901	5	Jan	Cigler	M	Ing.		35	soukromý podnikatel	Nepřevázka	99	80	0
2107	536351	1	2	901	6	Miroslav	Kafka	M			43	soukromý podnikatel	Nepřevázka	99	80	0
2107	536351	1	2	901	7	Miloslav	Kafluk	M			52	stavební technik	Nepřevázka	99	80	0
