OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3106	550833	1	1	902	1	Zdeněk	Vindiš	M			35	dělník	Záluží	99	80	0
3106	550833	1	1	902	2	František	Carda	M			50	truhlář	Bílsko	99	80	0
3106	550833	1	1	902	3	Josef	Ročovský	M			39	automechanik	Netonice	99	80	0
3106	550833	1	1	902	4	Bohuslav	Holpuch	M	Ing.		63	elektrotechnik	Bílsko	99	80	0
3106	550833	1	1	902	5	Jaroslav	Šleis	M			60	řidič	Netonice	99	80	0
3106	550833	1	1	902	6	Václav	Koláček	M			23	traktorista	Bílsko	99	80	0
3106	550833	1	2	901	1	Jiří	Vrtílka	M			52	opravář	Bílsko	99	80	0
3106	550833	1	2	901	2	Tomáš	Bayer	M			32	pedolog	Bílsko	99	80	0
3106	550833	1	2	901	3	František	Karvánek	M			38	tesař	Netonice	99	80	0
3106	550833	1	2	901	4	Jiří	Štefl	M			53	opravář	Bílsko	99	80	0
3106	550833	1	2	901	5	Roman	Straka	M			24	instalatér	Bílsko	99	80	0
3106	550833	1	2	901	6	Petr	Mačura	M			23	opravář	Bílsko	99	80	0
