OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6204	585017	1	1	53	1	Pavel	Procházka	M	Ing.		59	OSVČ	Velké Pavlovice	53	53	A
6204	585017	1	1	53	2	Dušan	Bedřich	M	Ing.		54	OSVČ - IT odborník	Velké Pavlovice	99	53	A
6204	585017	1	1	53	3	Jana	Crháková	F			52	OSVČ	Velké Pavlovice	99	53	A
6204	585017	1	1	53	4	Renata	Bláhová	F	Mgr.		41	zástupkyně ředitele gymnázia	Velké Pavlovice	99	53	A
6204	585017	1	1	53	5	František	Popelka	M			43	živnostník	Velké Pavlovice	99	53	A
6204	585017	1	1	53	6	Jiří	Hanzálek	M			53	obchodní zástupce	Velké Pavlovice	99	53	A
6204	585017	1	1	53	7	Eva	Drienková	F	Mgr.		47	učitelka ZŠ	Velké Pavlovice	99	53	A
6204	585017	1	1	53	8	Alexandra	Mazalová	F	Mgr.		39	lékárnice	Velké Pavlovice	99	53	A
6204	585017	1	1	53	9	Vlastimil	Kropáč	M	PaedDr.		56	ředitel gymnázia	Velké Pavlovice	99	53	A
6204	585017	1	1	53	10	Zuzana	Pecháčková	F	Bc.		41	koordinační a vývojový pracovník	Velké Pavlovice	99	53	A
6204	585017	1	1	53	11	Lukáš	Hicl	M	Ing.		31	podnikatel	Velké Pavlovice	99	53	A
6204	585017	1	1	53	12	Marek	Suský	M			44	vinař	Velké Pavlovice	99	53	A
6204	585017	1	1	53	13	Roman	Šťavík	M			53	živnostník	Velké Pavlovice	53	53	A
6204	585017	1	1	53	14	Radek	Krejčiřík	M			44	vinař	Velké Pavlovice	99	53	A
6204	585017	1	1	53	15	Jaroslav	Pešák	M			73	důchodce	Velké Pavlovice	53	53	A
6204	585017	1	2	7	1	Ladislav	Hádlík	M	Ing.		63	vedoucí oblasti JIH Správy a údržby silnic	Velké Pavlovice	7	7	A
6204	585017	1	2	7	2	Michal	Rilák	M	Mgr.		57	ředitel Základní školy	Velké Pavlovice	7	7	A
6204	585017	1	2	7	3	Marie	Hádlíková	F			54	pedagogický asistent	Velké Pavlovice	7	7	A
6204	585017	1	2	7	4	Olga	Buchtová	F			62	zdravotní sestra	Velké Pavlovice	7	7	A
6204	585017	1	2	7	5	Zdeněk	Krčmař	M			68	důchodce	Velké Pavlovice	7	7	A
6204	585017	1	2	7	6	Oldřich	Otáhal	M			68	důchodce	Velké Pavlovice	7	7	A
6204	585017	1	2	7	7	Antonín	Schäffer	M	Ing.		52	stavební inženýr	Velké Pavlovice	99	7	A
6204	585017	1	2	7	8	Zdeňka	Kalivodová	F			46	úřednice	Velké Pavlovice	99	7	A
6204	585017	1	2	7	9	Bronislav	Procinger	M			50	zedník	Velké Pavlovice	99	7	A
6204	585017	1	2	7	10	Ladislav	Králiček	M			59	technik	Velké Pavlovice	99	7	A
6204	585017	1	2	7	11	Štěpán	Pavelka	M	Ing. Bc.		61	učitel	Velké Pavlovice	99	7	A
6204	585017	1	2	7	12	Martin	Valenta	M			39	dělník	Velké Pavlovice	99	7	A
6204	585017	1	2	7	13	Oldřich	Hotový	M			59	zámečník	Velké Pavlovice	99	7	A
6204	585017	1	2	7	14	Libor	Pilarčík	M			39	podnikatel	Velké Pavlovice	99	7	A
6204	585017	1	2	7	15	Jaroslava	Janů	F	Mgr.		35	učitelka	Velké Pavlovice	99	7	A
6204	585017	1	3	901	1	Jiří	Otřel	M			54	starosta města	Velké Pavlovice	99	80	A
6204	585017	1	3	901	2	Petr	Hasil	M			39	místostarosta města	Velké Pavlovice	99	80	A
6204	585017	1	3	901	3	Josef	Dostoupil	M			68	důchodce	Velké Pavlovice	99	80	A
6204	585017	1	3	901	4	Roman	Halm	M	Ing.		54	OSVČ - daňový poradce	Velké Pavlovice	99	80	A
6204	585017	1	3	901	5	Karel	Hovězák	M			57	dispečer	Velké Pavlovice	99	80	A
6204	585017	1	3	901	6	František	Čermák	M			51	vedoucí sportovního areálu	Velké Pavlovice	99	80	A
6204	585017	1	3	901	7	Jitka	Češková	F	Mgr.		45	učitelka na ZŠ	Velké Pavlovice	99	80	A
6204	585017	1	3	901	8	Libor	Melichar	M			42	OSVČ	Velké Pavlovice	99	80	A
6204	585017	1	3	901	9	Naďa	Forejtová	F			39	vychovatelka na ZŠ	Velké Pavlovice	99	80	A
6204	585017	1	3	901	10	Tomáš	Kallus	M			42	IT specialista	Velké Pavlovice	99	80	A
6204	585017	1	3	901	11	Miroslav	Maincl	M			51	systémový specialista	Velké Pavlovice	99	80	A
6204	585017	1	3	901	12	Zdeněk	Kučerka	M			51	vedoucí dopravy	Velké Pavlovice	99	80	A
6204	585017	1	3	901	13	Petr	Halm	M	Ing.		57	vedoucí nákupu	Velké Pavlovice	99	80	A
6204	585017	1	3	901	14	Michal	Suský	M			31	OSVČ	Velké Pavlovice	99	80	A
6204	585017	1	3	901	15	Michal	Hiadlovský	M			31	šéfkuchař	Velké Pavlovice	99	80	A
6204	585017	1	4	1	1	Martin	Prokeš	M	Mgr. Ing.	Ph.D.	39	vysokoškolský učitel, vinař	Velké Pavlovice	1	1	A
6204	585017	1	4	1	2	Stanislav	Kostrhun	M			59	zaměstnanec služeb města	Velké Pavlovice	1	1	A
6204	585017	1	4	1	3	Oldřich	Vymazal	M			48	skladník	Velké Pavlovice	99	1	A
6204	585017	1	4	1	4	Stanislav	Prachař	M			26	technik informačních technologií	Velké Pavlovice	99	1	A
6204	585017	1	4	1	5	Stanislav	Bálka	M	Ing.		48	ekonom	Velké Pavlovice	99	1	A
6204	585017	1	4	1	6	Veronika	Prokešová	F	Mgr.		40	učitelka	Velké Pavlovice	99	1	A
6204	585017	1	4	1	7	Klára	Popelková	F			40	zdravotní sestra	Velké Pavlovice	99	1	A
6204	585017	1	4	1	8	Lukáš	Kostrhun	M			34	zedník	Velké Pavlovice	99	1	A
6204	585017	1	4	1	9	Pavel	Vomáčka	M			52	instalatér	Velké Pavlovice	1	1	A
6204	585017	1	4	1	10	Stanislav	Bálka	M			75	vinař, důchodce	Velké Pavlovice	1	1	A
6204	585017	1	4	1	11	Pavla	Míchalová	F	Mgr.		44	středoškolská učitelka	Velké Pavlovice	99	1	A
6204	585017	1	4	1	12	Stanislav	Prachař	M			48	městský policista	Velké Pavlovice	99	1	A
6204	585017	1	4	1	13	Josef	Prát	M	Ing.		82	včelař, důchodce	Velké Pavlovice	1	1	A
6204	585017	1	4	1	14	Stanislav	Kostrhun	M			85	vinař, důchodce	Velké Pavlovice	1	1	A
6204	585017	1	5	47	1	Jan	Kadlec	M			65	důchodce	Velké Pavlovice	47	47	A
6204	585017	1	5	47	2	Marie	Jurenová	F			52	OSVČ	Velké Pavlovice	99	47	A
6204	585017	1	5	47	3	Jaroslava	Janů	F			59	prodavačka	Velké Pavlovice	47	47	A
6204	585017	1	5	47	4	Marie	Šmídová	F	Ing.		66	středoškolská učitelka	Velké Pavlovice	99	47	A
6204	585017	1	5	47	5	František	Kallus	M			68	důchodce	Velké Pavlovice	99	47	A
6204	585017	1	5	47	6	Jiří	Šula	M			70	důchodce	Velké Pavlovice	47	47	A
6204	585017	1	5	47	7	Peter	Palka	M			71	důchodce	Velké Pavlovice	99	47	A
6204	585017	1	5	47	8	Petr	Drbola	M			71	důchodce	Velké Pavlovice	99	47	A
6204	585017	1	5	47	9	Božena	Škrabalová	F			68	důchodkyně	Velké Pavlovice	47	47	A
6204	585017	1	5	47	10	Emilie	Zajícová	F			74	důchodkyně	Velké Pavlovice	99	47	A
6204	585017	1	5	47	11	Marie	Forejtová	F			74	důchodkyně	Velké Pavlovice	47	47	A
6204	585017	1	5	47	12	Miroslav	Adámek	M			73	důchodce	Velké Pavlovice	47	47	A
6204	585017	1	5	47	13	Rudolf	Bauer	M			80	důchodce	Velké Pavlovice	47	47	A
6204	585017	1	5	47	14	Vincent	Hirčák	M			73	důchodce	Velké Pavlovice	47	47	A
6204	585017	1	5	47	15	Václav	Stehlík	M	Ing.		65	důchodce	Velké Pavlovice	47	47	A
6204	585017	1	6	902	1	Jaroslav	Benda	M	Ing.	Ph.D.	54	soudní znalec - OSVČ	Velké Pavlovice	99	80	A
6204	585017	1	6	902	2	Lubomír	Zborovský	M			44	vinař  - OSVČ	Velké Pavlovice	99	80	A
