OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2104	533823	1	1	902	1	Martin	Nawrath	M			34	stavbyvedoucí	Veletov	99	80	0
2104	533823	1	1	902	2	Ladislav	Kučera	M			48	státní zaměstnanec	Veletov	99	80	0
2104	533823	1	1	902	3	Pavel	Beneš	M			39	OSVČ	Veletov	99	80	0
2104	533823	1	1	902	4	Josef	Krajíček	M	Ing.		55	předseda představenstva	Veletov	99	80	0
2104	533823	1	1	902	5	Luboš	Marek	M	Ing.		41	obchodní ředitel	Veletov	99	80	0
2104	533823	1	1	902	6	Zdeněk	Vlach	M			43	OSVČ	Veletov	99	80	0
2104	533823	1	1	902	7	Ilona	Jindrová	F			48	důchodce	Veletov	99	80	0
2104	533823	1	2	901	1	Jaromíra	Jankovská	F			53	starostka	Veletov	99	80	0
2104	533823	1	2	901	2	David	Oliva	M			27	řidič	Veletov	99	80	0
2104	533823	1	2	901	3	Stanislav	Slavík	M			52	pedagogický pracovník	Veletov	99	80	0
2104	533823	1	2	901	4	Luboš	Sýkora	M			33	technik	Veletov	99	80	0
2104	533823	1	2	901	5	Vladimír	Vedral	M			28	lisař	Veletov	99	80	0
2104	533823	1	2	901	6	Věra	Jankovská	F			55	pedagogický pracovník	Veletov	99	80	0
2104	533823	1	2	901	7	Vladimír	Suchánek	M			52	dělník	Veletov	99	80	0
