OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2101	530751	1	1	470	1	Petr	Homolka	M	Ing.		65	důchodce	Tehov	99	166	A
2101	530751	1	1	470	2	Jana	Papežová	F			51	vedoucí obchodu	Tehov	99	80	A
2101	530751	1	1	470	3	Petra	Skopcová	F	Mgr.		49	terapeut	Tehov	99	80	A
2101	530751	1	1	470	4	Ivan	Pilát	M			30	technik HW a SW	Tehov	99	80	A
2101	530751	1	1	470	5	Miroslav	Vodolán	M	Mgr.		28	vědec - výzkumník	Tehov	99	80	A
2101	530751	1	1	470	6	Stanislav	Janda	M			52	dělník	Tehov	99	80	A
2101	530751	1	1	470	7	Radek	Urbánek	M			34	stavební technik	Tehov	99	80	A
2101	530751	1	1	470	8	Hana	Bejblová	F			58	úřednice	Tehov	99	80	A
2101	530751	1	1	470	9	Jan	Papež	M			57	pracovník ostrahy	Tehov	99	80	A
2101	530751	1	2	901	1	Josef	Kokta	M	Mgr.		74	důchodce	Tehov	99	80	A
2101	530751	1	2	901	2	Milan	Beránek	M			65	důchodce	Petříny	99	80	A
2101	530751	1	2	901	3	Jan	Žalman	M			42	manažer IT	Tehov	99	80	A
2101	530751	1	2	901	4	Milan	Havel	M			42	OSVČ	Nemíž	99	80	A
2101	530751	1	2	901	5	Petr	Žaloudek	M			44	OSVČ	Tehov	99	80	A
2101	530751	1	2	901	6	Josef	Kopecký	M			69	důchodce	Tehov	99	80	A
2101	530751	1	2	901	7	Petr	Šanda	M			44	dělník	Nemíž	99	80	A
2101	530751	1	2	901	8	Lucie	Pětioká	F	Mgr.		40	fyzioterapeutka	Tehov	99	80	A
2101	530751	1	2	901	9	Miroslav	Strnad	M			66	důchodce	Tehov	99	80	A
