OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4204	546887	1	1	901	1	Pavlína	Adamová	F			34	v domácnosti	Vršovice	99	80	0
4204	546887	1	1	901	2	Miloslav	Růžička	M			55	zaměstnanec ČD	Vršovice	99	80	0
4204	546887	1	1	901	3	Kamil	Plíšek	M			36	úředník	Vršovice	99	80	0
4204	546887	1	1	901	4	Miroslav	Beránek	M			30	hasič	Vršovice	99	80	0
4204	546887	1	1	901	5	Radek	Růžička	M			34	zaměstnanec ČEZ	Vršovice	99	80	0
4204	546887	1	1	901	6	Adéla	Šabatová	F			29	tč. na mateřské dovolené	Vršovice	99	80	0
4204	546887	1	2	47	1	Jiří	Malec	M			62	ekonom-důchodce	Vršovice	47	47	0
4204	546887	1	2	47	2	Marie	Rulfová	F			60	důchodkyně	Vršovice	47	47	0
4204	546887	1	2	47	3	Pavlína	Náglová	F			33	prodavačka	Vršovice	99	47	0
4204	546887	1	2	47	4	Josef	Kučera	M			69	důchodce	Vršovice	99	47	0
4204	546887	1	2	47	5	Jindřich	Košťál	M	Ing.		65	důchodce	Vršovice	47	47	0
4204	546887	1	2	47	6	Jaroslava	Procházková	F			64	důchodkyně	Vršovice	99	47	1
4204	546887	1	2	47	7	Jaroslav	Blažek	M	Ing.		82	důchodce	Vršovice	47	47	0
4204	546887	1	3	902	1	Tomáš	Kepl	M			34	úředník	Vršovice	99	80	0
4204	546887	1	3	902	2	Jiřina	Bendová	F			50	úřednice	Vršovice	99	80	0
4204	546887	1	3	902	3	Zděnek	Bezděkovský	M			56	obraběč NC	Vršovice	99	80	0
4204	546887	1	3	902	4	Karel	Adam	M			33	účetní	Vršovice	99	80	0
4204	546887	1	3	902	5	Martina	Mračková	F		DiS.	27	úřednice	Vršovice	99	80	0
4204	546887	1	3	902	6	Zbyněk	Benda	M			29	mistr	Vršovice	99	80	0
4204	546887	1	3	902	7	Miriam	Aichingerová	F			34	skladnice	Vršovice	99	80	0
4204	546887	1	3	902	8	Zdeňka	Hrušková	F			55	účetní	Vršovice	99	80	0
4204	546887	1	3	902	9	Antonín	Jandera ml.	M			28	manipulant	Vršovice	99	80	0
