OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
6104	590479	1	1	803	1	Jana	Navrkalová			41	účetní	Číhalín	99	80	A	F
6104	590479	1	2	804	1	Milan	Doležal			31	skladník	Číhalín	99	80	A	M
6104	590479	1	3	807	1	Vít	Svoboda			29	konstruktér	Číhalín	99	80	A	M
6104	590479	1	4	802	1	František	Holub	Ing.		33	OSVČ	Číhalín	99	80	A	M
6104	590479	1	5	811	1	Jan	Svoboda	Ing.		35	logistika	Číhalín	99	80	A	M
6104	590479	1	6	809	1	Zdeněk	Štveráček			43	mechanik	Číhalín	99	80	A	M
6104	590479	1	7	806	1	Drahomíra	Palánová			60	důchodce	Číhalín	99	80	A	F
6104	590479	1	8	801	1	Michal	Veleba			35	OSVČ	Číhalín	99	80	A	M
6104	590479	1	9	805	1	Jan	Svoboda			27	konstruktér	Číhalín	99	80	A	M
6104	590479	1	10	812	1	Miroslava	Svobodová			47	pracovnice odbytu	Číhalín	99	80	A	F
6104	590479	1	11	808	1	Jan	Svoboda			39	logistik	Číhalín	99	80	A	M
6104	590479	1	12	810	1	Eva	Rambousková			60	operátor výroby	Číhalín	99	80	A	F
