OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5101	546259	1	1	808	1	Jaroslav	Zelenka	M			63	dělník	Kvítkov	99	80	A
5101	546259	1	2	805	1	Tomáš	Hrabě	M			19	student	Kvítkov	99	80	A
5101	546259	1	3	807	1	Jana	Zelenková	F			65	starostka obce	Kvítkov	99	80	A
5101	546259	1	4	802	1	Gabriela	Klivická	F			42	administrativní pracovník	Kvítkov	99	80	A
5101	546259	1	5	809	1	Miroslav	Zahradník	M			31	truhlář	Kvítkov	99	80	A
5101	546259	1	6	811	1	Jaroslav	Kurtinec	M			44	podnikatel	Kvítkov	99	80	A
5101	546259	1	7	812	1	Jan	Choleva	M			26	svářeč	Kvítkov	99	80	A
5101	546259	1	8	814	1	David	Bauer	M			38	hasič	Kvítkov	99	80	A
5101	546259	1	9	804	1	František	Novotný	M			45	řezník	Kvítkov	99	80	A
5101	546259	1	10	813	1	Ladislav	Ševčík	M			42	projektový manager	Kvítkov	99	80	A
5101	546259	1	11	801	1	Roman	Málek	M			51	seřizovač	Kvítkov	99	80	A
5101	546259	1	12	810	1	Ivan	Ulman	M			28	student	Kvítkov	99	80	A
5101	546259	1	13	815	1	Jana	Zelenková	F			41	účetní	Kvítkov	99	80	A
5101	546259	1	14	806	1	Jana	Kebrlová	F			58	obsluha ČS PHM	Kvítkov	99	80	A
5101	546259	1	15	803	1	Zdeněk	Klivický	M			43	voják z povolání	Kvítkov	99	80	A
