OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
2105	531278	1	1	810	1	Jaroslav	Vlach			45	truhlář	Paběnice	99	80	0	M
2105	531278	1	2	808	1	Jiří	Vlach			36	zedník	Paběnice	99	80	0	M
2105	531278	1	3	811	1	Petra	Hnátová			29	učitelka	Paběnice	99	80	0	F
2105	531278	1	4	801	1	Dana	Beranová			35	plemenářský zootechnik	Paběnice	99	80	0	F
2105	531278	1	5	807	1	Zdeněk	Vlach			26	OSVČ	Paběnice	99	80	0	M
2105	531278	1	6	806	1	Jaromír	Horníček	Ing.		45	učitel	Paběnice	99	80	0	M
2105	531278	1	7	805	1	Věra	Zdeňková			62	důchodce	Paběnice	99	80	0	F
2105	531278	1	8	802	1	Miloslav	Bohatý			52	OSVČ	Paběnice	99	80	0	M
2105	531278	1	9	809	1	Miroslav	Matička			30	OSVČ	Paběnice	99	80	0	M
2105	531278	1	10	813	1	Miloš	Podaný			31	OSVČ	Paběnice	99	80	0	M
2105	531278	1	11	804	1	Marie	Kunášková			49	vedoucí prodejny	Paběnice	99	80	0	F
2105	531278	1	12	812	1	Romana	Bolková			24	fotografka	Paběnice	99	80	0	F
2105	531278	1	13	803	1	Václav	Kunášek			47	starosta obce	Paběnice	99	80	0	M
