OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
4103	511587	1	1	901	1	Martin	Jurcsik	M			26	státní zaměstnanec PČR	Hřebeny	99	80	0
4103	511587	1	1	901	2	Heinz	Strunz	M			60	technik	Radvanov	99	80	0
4103	511587	1	1	901	3	Miroslava	Jurcsiková	F			46	dělnice	Hřebeny	99	80	0
4103	511587	1	1	901	4	Irena	Chuderáková	F			38	technik	Josefov	99	80	0
4103	511587	1	1	901	5	Jaromír	Pavlíček	M			40	elektrikář	Radvanov	99	80	0
4103	511587	1	1	901	6	Danuše	Suchánková	F			57	důchodce	Hřebeny	99	80	0
4103	511587	1	1	901	7	Jakub	Jurcsik	M			23	dělník	Hřebeny	99	80	0
4103	511587	1	1	901	8	Roman	Marek	M			42	řidič	Hřebeny	99	80	0
4103	511587	1	1	901	9	Lenka	Marková	F			40	OSVČ	Hřebeny	99	80	0
4103	511587	1	2	902	1	Katrin	Brandner	F	Bc.	DiS.	35	referent NSD	Josefov	99	80	0
4103	511587	1	2	902	2	Jiří	Šenkýř	M	Ing.		39	báňský technik	Josefov	99	80	0
4103	511587	1	2	902	3	Miroslav	Petrák	M			48	skladník OIETu	Radvanov	99	80	0
4103	511587	1	2	902	4	Jana	Hutterová	F			40	předák OIETu	Josefov	99	80	0
4103	511587	1	2	902	5	Josef	Mihalík	M			62	důchodce	Josefov	99	80	0
4103	511587	1	2	902	6	Jan	Brandner	M			40	dispečer SUAS	Josefov	99	80	0
4103	511587	1	2	902	7	Pavel	Mazan	M			63	důchodce	Josefov	99	80	0
4103	511587	1	2	902	8	Naděžda	Vachovcová	F			40	na rodičovském příspěvku	Josefov	99	80	0
4103	511587	1	3	47	1	Jan	Onak	M	Mgr.		46	hasič	Josefov	99	47	0
4103	511587	1	3	47	2	Barbora	Mikešová	F			22	administrativní pracovnice	Hřebeny	99	47	0
4103	511587	1	3	47	3	Jaroslav	Čížek	M			32	prodavač	Josefov	99	47	0
4103	511587	1	3	47	4	Jitka	Tavaliová	F			42	dělnice	Josefov	99	47	0
4103	511587	1	3	47	5	Karel	Křenek	M			60	důchodce	Luh nad Svatavou	99	47	0
4103	511587	1	3	47	6	Libuše	Soukupová	F			73	důchodce	Radvanov	99	47	0
4103	511587	1	3	47	7	Ladislav	Čížek	M			63	důchodce - starosta	Josefov	47	47	0
4103	511587	1	3	47	8	René	Glos	M	Bc.		43	revírník Lesy ČR	Josefov	99	47	0
4103	511587	1	3	47	9	Jana	Glosová	F	Bc.		54	nezaměstnaná	Josefov	99	47	0
