OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6102	587834	1	1	902	1	Ilona	Bořánková	F			36	účetní	Řásná	99	80	0
6102	587834	1	1	902	2	Radek	Štancl	M			39	vedoucí výroby	Řásná	99	80	0
6102	587834	1	1	902	3	Jiří	Vařbuchta	M			29	automechanik	Řásná	99	80	0
6102	587834	1	1	902	4	František	Lupač	M			46	tesař	Řásná	99	80	0
6102	587834	1	1	902	5	Eva	Kovandová	F			47	švadlena	Řásná	99	80	0
6102	587834	1	1	902	6	Milan	Doležal	M			29	truhlář	Řásná	99	80	0
6102	587834	1	1	902	7	Petr	Přibyl	M			38	učitel	Řásná	99	80	0
6102	587834	1	2	901	1	Miroslav	Tomíšek	M			49	soustružník	Řásná	99	80	0
6102	587834	1	2	901	2	Josef	Křepela	M			44	technik	Řásná	99	80	0
6102	587834	1	2	901	3	Zdeněk	Dušek	M			32	skladník	Řásná	99	80	0
6102	587834	1	2	901	4	Milan	Kovář	M			55	truhlář	Řásná	99	80	0
6102	587834	1	2	901	5	Petr	Procházka	M			42	dělník	Řásná	99	80	0
6102	587834	1	2	901	6	Jaroslav	Čermák	M			58	technik	Řásná	99	80	0
6102	587834	1	2	901	7	Stanislav	Slavík	M			40	dělník	Řásná	99	80	0
6102	587834	1	2	901	8	Václav	Novotný	M			33	truhlář	Řásná	99	80	0
6102	587834	1	2	901	9	Petr	Hrbolka	M			30	dělník	Řásná	99	80	0
