OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2112	542601	1	1	902	1	David	Bretšnajdr	M			35	elektrotechnik	Zavidov	99	80	0
2112	542601	1	1	902	2	Bohumír	Jankovský	M	Ing.		61	soukromý podnikatel	Zavidov	99	80	0
2112	542601	1	1	902	3	Viktor	Lopour	M			39	soukromý podnikatel	Zavidov	99	80	0
2112	542601	1	1	902	4	Jaroslav	Pochman	M	Ing.		59	zemědělec	Zavidov	99	80	0
2112	542601	1	1	902	5	Drahoslava	Burgerová	F			60	důchodce	Zavidov	99	80	0
2112	542601	1	1	902	6	Milan	Bricyn	M			45	soukromý podnikatel	Zavidov	99	80	0
2112	542601	1	1	902	7	Jaroslava	Burešová	F			57	pracovnice sociální péče	Zavidov	99	80	0
2112	542601	1	1	902	8	Zlata	Otavová	F			56	soukromý podnikatel	Zavidov	99	80	0
2112	542601	1	1	902	9	Milan	Mendík	M			68	důchodce	Zavidov	99	80	0
2112	542601	1	2	801	1	František	Šantora	M			21	dělník	Zavidov	99	80	0
2112	542601	1	3	901	1	Pavel	Šíma	M			58	soukromý podnikatel	Zavidov	99	80	0
2112	542601	1	3	901	2	Jiří	Kraus	M			46	dělník	Zavidov	99	80	0
2112	542601	1	3	901	3	Petra	Vecková	F			25	studentka	Zavidov	99	80	0
2112	542601	1	3	901	4	Monika	Šperková	F			48	manažerka	Zavidov	99	80	0
2112	542601	1	3	901	5	Petr	Dyršmíd	M			42	živnostník	Zavidov	99	80	0
2112	542601	1	3	901	6	Václav	Vích	M			44	elektromechanik	Zavidov	99	80	0
2112	542601	1	3	901	7	Luboš	Devera	M			34	dělník	Zavidov	99	80	0
2112	542601	1	3	901	8	Marián	Lutišan	M			32	živnostník	Zavidov	99	80	0
