OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5204	548782	1	1	802	1	Michal	Schod	M			29	automechanik	Jahodov	99	80	0
5204	548782	1	2	801	1	Jan	Pozdílek	M	Mgr.		34	státní zaměstnanec	Jahodov	99	80	0
5204	548782	1	3	901	1	František	Šeda	M			73	důchodce	Jahodov	99	80	0
5204	548782	1	3	901	2	Václav	Sameš	M			40	disponent logistiky	Jahodov	99	80	0
5204	548782	1	3	901	3	Jiří	Janeček	M			61	technik	Jahodov	99	80	0
5204	548782	1	3	901	4	Jiří	Bušovský	M			59	OSVČ	Jahodov	99	80	0
5204	548782	1	3	901	5	Martin	Knop	M			48	soukromý podnikatel	Jahodov	99	80	0
5204	548782	1	3	901	6	Ludmila	Seidlová	F			69	důchodkyně	Jahodov	99	80	0
5204	548782	1	3	901	7	Vlasta	Dvorská	F			67	důchodkyně	Jahodov	99	80	0
5204	548782	1	3	901	8	Helena	Roosová Folková	F			64	důchodkyně	Jahodov	99	80	0
5204	548782	1	3	901	9	Lenka	Stejskalová	F			29	v domácnosti	Jahodov	99	80	0
