OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2107	571997	1	1	901	1	Lenka	Škodová	F	Bc.		37	podnikatel	Neveklovice	99	80	0
2107	571997	1	1	901	2	Lenka	Makrlíková	F	Bc.		27	sociální pracovnice	Neveklovice	99	80	0
2107	571997	1	1	901	3	Ilona	Bacílková	F	Bc.		35	sociální pracovník	Neveklovice	99	80	0
2107	571997	1	1	901	4	Petr	Hladík	M			35	zahradník	Neveklovice	99	80	0
2107	571997	1	1	901	5	Daniel	Padevět	M			46	technik měření	Neveklovice	99	80	0
2107	571997	1	1	901	6	Karel	Bradna	M			33	projektový manager	Neveklovice	99	80	0
2107	571997	1	2	902	1	Vlastimil	Mráz	M	Ing.		66	důchodce	Neveklovice	99	80	0
2107	571997	1	2	902	2	Ladislav	Šáral	M	Ing.		80	důchodce	Neveklovice	99	80	0
2107	571997	1	2	902	3	Vladislav	Drobeček	M			71	důchodce	Neveklovice	99	80	0
2107	571997	1	2	902	4	Josef	Dufek	M			66	důchodce	Neveklovice	99	80	0
2107	571997	1	2	902	5	Alena	Machotová	F			60	důchodce	Neveklovice	99	80	0
