OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6102	550299	1	1	902	1	Libor	Chromek	M	Ing.		45	vedoucí oddělení lesního hospodářství a myslivosti	Smrčná	99	80	A
6102	550299	1	1	902	2	David	Kořínek	M			42	osoba samostatně výdělečně činná	Smrčná	99	80	A
6102	550299	1	1	902	3	David	Havelka	M			42	provozní zámečník	Smrčná	99	80	A
6102	550299	1	1	902	4	Rudolf	Neuwirth	M			46	správce IT	Smrčná	99	80	A
6102	550299	1	1	902	5	Tomáš	Rauscher	M	Ing.		28	technolog	Smrčná	99	80	A
6102	550299	1	1	902	6	Martin	Jančura	M			29	CNC obráběč	Smrčná	99	80	A
6102	550299	1	1	902	7	Radek	Fous	M			49	laborant vstupní kontroly	Smrčná	99	80	A
6102	550299	1	2	901	1	Josef	Nechvátal	M			67	lesník	Smrčná	99	80	A
6102	550299	1	2	901	2	Daniela	Štefáčková	F			40	odborný referent	Smrčná	99	80	A
6102	550299	1	2	901	3	Lucie	Janáková	F			28	administrativní pracovnice	Smrčná	99	80	A
6102	550299	1	2	901	4	Dana	Grulichová	F			37	prodavačka	Smrčná	99	80	A
6102	550299	1	2	901	5	Jiří	Havel	M	Ing.		46	podnikatel	Smrčná	99	80	A
6102	550299	1	2	901	6	Petr	Kubát	M			49	soukromý zemědělec	Smrčná	99	80	A
6102	550299	1	2	901	7	Milan	Vondrák	M			62	učitel odborného výcviku	Smrčná	99	80	A
6102	550299	1	2	901	8	Tomáš	Antonů	M			34	mistr výroby	Smrčná	99	80	A
