OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7102	552216	1	1	166	1	Jaroslav	Matiáš	M			72	soukromý podnikatel	Luběnice	166	166	0
7102	552216	1	1	166	2	Marie	Körnerová	F	JUDr.		49	státní zaměstnanec	Luběnice	99	166	0
7102	552216	1	1	166	3	Pavel	Spurný	M			66	důchodce	Luběnice	99	166	0
7102	552216	1	1	166	4	Benjamin	Batla	M	Ing.		50	projektant	Luběnice	99	166	0
7102	552216	1	1	166	5	Ilona	Dočkalová	F			37	zaměstnanec veřejné správy	Luběnice	99	166	0
7102	552216	1	1	166	6	Marie	Procházková	F	MVDr.		61	státní zaměstnanec	Luběnice	99	166	0
7102	552216	1	1	166	7	Ivo	Smička	M	Ing.		48	státní zaměstnanec	Luběnice	99	166	0
7102	552216	1	1	166	8	Magdalena	Popelková	F			41	soukromá podnikatelka	Luběnice	99	166	0
7102	552216	1	2	901	1	Milan	Seifert	M			51	podnikatel	Luběnice	99	80	0
7102	552216	1	2	901	2	Miroslav	Šnajdr	M			49	stolař	Luběnice	99	80	0
7102	552216	1	2	901	3	Karla	Říhová	F	RNDr.		59	hygienička	Luběnice	99	80	0
7102	552216	1	2	901	4	Hana	Růžičková	F	Ing.		53	obchodní referentka	Luběnice	99	80	0
7102	552216	1	2	901	5	Zdeněk	Kubíček	M			32	podnikatel	Luběnice	99	80	0
7102	552216	1	2	901	6	Milan	Zahradník	M			48	podnikatel	Luběnice	99	80	0
7102	552216	1	2	901	7	Vladimír	Dočkal	M			42	modelář	Luběnice	99	80	0
7102	552216	1	2	901	8	Radek	Spurný	M			34	mistr strojní dílny	Luběnice	99	80	0
7102	552216	1	2	901	9	Michal	Baláž	M			32	řidič	Luběnice	99	80	0
7102	552216	1	3	1	1	Stanislava	Bednaříková	F			66	důchodkyně	Luběnice	1	1	0
7102	552216	1	3	1	2	Miroslav	Bureš	M	Ing.		50	soukromý podnikatel	Luběnice	99	1	0
7102	552216	1	3	1	3	Ludmila	Látalová	F			58	důchodkyně	Luběnice	99	1	0
7102	552216	1	3	1	4	Jarmila	Řezníčková	F			33	sanitářka	Luběnice	99	1	0
7102	552216	1	3	1	5	Lenka	Dusíková	F			36	čerpadlářka	Luběnice	99	1	0
7102	552216	1	3	1	6	Adéla	Lišková	F			38	zdravotní ošetřovatelka	Luběnice	99	1	0
7102	552216	1	3	1	7	Jiří	Látal	M			28	masér	Luběnice	99	1	0
7102	552216	1	3	1	8	Karel	Bednařík	M			62	důchodce	Luběnice	1	1	0
7102	552216	1	3	1	9	Věra	Burešová	F			25	vychovatelka	Luběnice	99	1	0
