OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2112	541893	1	1	7	1	Jana	Lenochová	F			36	péče o osobu blízkou	Kolešovice	7	7	0
2112	541893	1	1	7	2	Renata	Houšková	F			41	důchodce	Kolešovice	7	7	0
2112	541893	1	1	7	3	Kristýna	Kalíková	F			19	studentka	Kolešovice	99	7	0
2112	541893	1	1	7	4	Václav	Kalík	M			47	živnostník	Kolešovice	99	7	0
2112	541893	1	1	7	5	Jan	Leško	M			65	důchodce	Kolešovice	99	7	0
2112	541893	1	2	901	1	Martin	Dvořák	M			56	starosta obce	Kolešovice	99	80	0
2112	541893	1	2	901	2	Jaroslav	Kovář	M			40	prodavač	Kolešovice	99	80	0
2112	541893	1	2	901	3	Jiřina	Hrenáková	F			62	důchodce	Kolešovice	99	80	0
2112	541893	1	2	901	4	Jiřina	Poděbradská	F			52	učitelka	Kolešovice	99	80	0
2112	541893	1	2	901	5	Tomáš	Hrenák	M			47	řidič	Kolešovice	99	80	0
2112	541893	1	2	901	6	Miroslava	Brabcová	F			50	podnikatelka	Kolešovice	99	80	0
2112	541893	1	2	901	7	Jaromír	Dýba	M			35	podnikatel	Kolešovice	99	80	0
2112	541893	1	2	901	8	Tomáš	Trčka	M			40	montér vodovodů	Kolešovice	99	80	0
2112	541893	1	2	901	9	Tomáš	Prais	M			31	počítačový technik	Kolešovice	99	80	0
