OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8101	597180	1	1	1114	1	Daniel	Makay	M			50	podnikatel	Bruntál	1114	1114	A
8101	597180	1	1	1114	2	Olga	Horniačková	F			63	dětská a zdravotní sestra	Bruntál	99	1114	A
8101	597180	1	1	1114	3	Alois	Novotný	M	Ing.		57	stavební technik - projektant	Bruntál	99	1114	A
8101	597180	1	1	1114	4	Ladislav	Hojgr	M	Ing.		54	soukromý podnikatel	Bruntál	1114	1114	A
8101	597180	1	1	1114	5	Ludmila	Hrabáčková	F			60	úřednice - referentka	Bruntál	1114	1114	A
8101	597180	1	1	1114	6	Karel	Mašlík	M	Mgr.		51	učitel	Bruntál	736	1114	A
8101	597180	1	1	1114	7	Miluše	Kašpaříková	F			57	úřednice - referentka	Bruntál	99	1114	A
8101	597180	1	1	1114	8	Lukáš	Vavruša	M	Ing.		28	chemik - laborant	Bruntál	99	1114	A
8101	597180	1	1	1114	9	Jana	Synková	F			50	asistentka pedagoga	Bruntál	99	1114	A
8101	597180	1	1	1114	10	Veronika	Jurečková	F	Ing.		25	finanční ekonomka	Bruntál	99	1114	A
8101	597180	1	1	1114	11	Vítězslav	Makový	M			43	výrobní technik	Bruntál	99	1114	A
8101	597180	1	1	1114	12	Marcela	Lakosová	F			44	servírka	Bruntál	99	1114	A
8101	597180	1	1	1114	13	Ivo	Pazdera	M			48	dělník hutní výroby	Bruntál	1114	1114	A
8101	597180	1	1	1114	14	Libuše	Tranová	F			55	soukromá podnikatelka	Bruntál	99	1114	A
8101	597180	1	1	1114	15	Martin	Hrachovina	M			45	mistr strojírenství	Bruntál	99	1114	A
8101	597180	1	1	1114	16	Pavel	Hradil	M			63	pekař	Bruntál	99	1114	A
8101	597180	1	1	1114	17	Veronika	Kačeriaková	F			29	pracovnice v administrativě	Bruntál	99	1114	A
8101	597180	1	1	1114	18	Zbyněk	Pánek	M			37	pracovník v obchodě, elektrikář	Bruntál	99	1114	A
8101	597180	1	1	1114	19	Zdena	Kutláková	F			53	operátorka výroby	Bruntál	1114	1114	A
8101	597180	1	1	1114	20	Jaromír	Pražák	M			59	živnostník - autoelektrikář	Bruntál	99	1114	A
8101	597180	1	1	1114	21	Veronika	Gazdová	F			26	kadeřnice	Bruntál	99	1114	A
8101	597180	1	1	1114	22	Antonie	Hirčová	F			49	podnikatelka - cukrářka	Bruntál	99	1114	A
8101	597180	1	1	1114	23	Vasil	Gašpar	M			68	pracovník gastronomie	Bruntál	736	1114	A
8101	597180	1	1	1114	24	Jaroslava	Dlabajová	F			55	plavčík	Bruntál	99	1114	A
8101	597180	1	1	1114	25	Antonín	Ďuriš	M			62	řidič mezinárodní dopravy	Bruntál	1114	1114	A
8101	597180	1	1	1114	26	Hana	Antlová	F			50	prodavačka - pokladní	Bruntál	99	1114	A
8101	597180	1	1	1114	27	Pavel	Mecerod	M			47	podnikatel - stavební technik	Bruntál	99	1114	A
8101	597180	1	2	540	1	Václav	Mores	M	Ing.		64	koordinátor	Bruntál	721	721	A
8101	597180	1	2	540	2	Jana	Jílková	F	Ing.		61	daňová poradkyně	Bruntál	1	1	A
8101	597180	1	2	540	3	Marie	Macháňová	F			50	vedoucí divize	Bruntál	99	80	A
8101	597180	1	2	540	4	Michal	Opletal	M			50	technik	Bruntál	721	721	A
8101	597180	1	2	540	5	Petr	Komárek	M			62	pracovník v soc. službách	Bruntál	99	1	A
8101	597180	1	2	540	6	Libor	Vlček	M	Mgr.		52	učitel	Bruntál	99	1	A
8101	597180	1	2	540	7	Dalibor	Lešnik	M			47	technik	Bruntál	99	80	A
8101	597180	1	2	540	8	Vladimír	Hubálovský	M			71	důchodce	Bruntál	1	1	A
8101	597180	1	2	540	9	Václav	Macek	M			53	nástrojař	Bruntál	1	1	A
8101	597180	1	2	540	10	Zdislava	Kainarová	F			48	fakturantka	Bruntál	99	1	A
8101	597180	1	2	540	11	Tomáš	Mizerák	M			39	obchodní zástupce	Bruntál	1	1	A
8101	597180	1	2	540	12	Vojtěch	Kopečný	M	Mgr.		49	OSVČ	Bruntál	99	1	A
8101	597180	1	2	540	13	Michal	Čuda	M			33	OSVČ	Bruntál	99	80	A
8101	597180	1	2	540	14	František	Kroutil	M			63	řidič autobusu	Bruntál	1	1	A
8101	597180	1	2	540	15	Valdemar	Malý	M			41	skladník	Bruntál	99	80	A
8101	597180	1	2	540	16	Martina	Smíšková	F	Mgr.		37	učitelka	Bruntál	99	1	A
8101	597180	1	2	540	17	Jiří	Roller	M			44	OSVČ	Bruntál	1	1	A
8101	597180	1	2	540	18	Jakub	Opletal	M			28	OSVČ	Bruntál	99	80	A
8101	597180	1	2	540	19	Miluše	Fučíková	F			60	preventistka	Bruntál	99	80	A
8101	597180	1	2	540	20	Stanislava	Talčíková	F			58	učitelka	Bruntál	1	1	A
8101	597180	1	2	540	21	Michal	Oračko	M			35	dělník	Bruntál	99	80	A
8101	597180	1	2	540	22	Tibor	Sendrei	M			46	dělník	Bruntál	99	80	A
8101	597180	1	2	540	23	Stanislav	Novotný	M			56	sociální pracovník	Bruntál	99	1	A
8101	597180	1	2	540	24	Jan	Haizner	M			55	dělník	Bruntál	99	80	A
8101	597180	1	2	540	25	Věra	Dulovcová	F			72	důchodkyně	Bruntál	1	1	A
8101	597180	1	2	540	26	Marie	Hubálovská	F			68	důchodkyně	Bruntál	1	1	A
8101	597180	1	2	540	27	Ivanka	Mizeráková	F			71	důchodkyně	Bruntál	1	1	A
8101	597180	1	3	53	1	Jan	Prajza	M	Ing.		46	nákupčí	Bruntál	53	53	A
8101	597180	1	3	53	2	Veronika	Žáková	F	Mgr.		35	ředitelka neziskové organizace	Bruntál	53	53	A
8101	597180	1	3	53	3	Zdeněk	Pecháček	M			52	jednatel společnosti Alesta Business s.r.o.	Bruntál	53	53	A
8101	597180	1	3	53	4	Marcela	Žáková	F	PhDr.		60	ředitelka školy	Bruntál	53	53	A
8101	597180	1	3	53	5	Martin	Pecháček	M	Mgr.		27	radiologický fyzik, webový vývojář	Bruntál	53	53	A
8101	597180	1	3	53	6	Jiří	Žák	M			59	manažer exportu Tatra a.s.	Bruntál	53	53	A
8101	597180	1	3	53	7	Petr	Kopřivík	M	MUDr.		59	lékař - hygienik	Bruntál	53	53	A
8101	597180	1	3	53	8	Miluše	Jurášová	F	Bc.		38	sociální pracovnice	Bruntál	53	53	A
8101	597180	1	3	53	9	Jaroslav	Šteiniger	M			42	Horeca senior representative, Karlovarské min.vody	Bruntál	53	53	A
8101	597180	1	3	53	10	Martin	Rozprým	M			41	bankovní poradce	Bruntál	53	53	A
8101	597180	1	3	53	11	Šárka	Grečmalová	F			52	referent	Bruntál	99	53	A
8101	597180	1	3	53	12	Rostislav	Orság	M			60	dělník	Bruntál	53	53	A
