OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
8105	512974	1	1	901	1	Martin	Hiltavský	M	Ing.		38	ekonom	Bělá	99	80	A
8105	512974	1	1	901	2	Andrea	Bizoňová	F		DiS.	26	farmaceutický asistent	Bělá	99	80	A
8105	512974	1	1	901	3	Václav	Malík	M			50	technik správy nemovitosti majetku	Bělá	99	80	A
8105	512974	1	1	901	4	Patrik	Holuša	M			29	strojírenský technik	Bělá	99	80	A
8105	512974	1	1	901	5	Václav	Steffek	M			51	inspekční elektrikář	Bělá	99	80	A
8105	512974	1	1	901	6	Daniel	David	M			28	stavební přípravář	Bělá	99	80	A
8105	512974	1	1	901	7	Arnošt	Svoboda	M	MgA.		43	hudebník	Bělá	99	80	A
8105	512974	1	1	901	8	Marie	Hillová	F	Bc.		34	vedoucí školní jídelny	Bělá	99	80	A
8105	512974	1	1	901	9	Jiří	Duda	M			49	směnový mistr	Bělá	99	80	A
8105	512974	1	1	901	10	Daniela	Stařinská	F		DiS.	44	ergoterapeut	Bělá	99	80	A
8105	512974	1	1	901	11	Marek	Jäger	M			32	obráběč CNC strojů	Bělá	99	80	A
