OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3101	536075	1	1	803	1	Jan	Dudlíček	M			51	ředitel Domova sv.Anežky, o.p.s.	Hartmanice	99	80	0
3101	536075	1	2	901	1	Lubomír	Dušek	M			52	strojník bagru	Hartmanice	99	80	0
3101	536075	1	2	901	2	Václav	Krlín	M			34	soukromý zemědělec	Hartmanice	99	80	0
3101	536075	1	2	901	3	Jiří	Kašpar	M			31	správce ICT	Hartmanice	99	80	0
3101	536075	1	2	901	4	Libor	Klouda	M			40	obráběč kovů	Hartmanice	99	80	0
3101	536075	1	2	901	5	Jiří	Tvrzník	M			31	servisní technik	Hartmanice	99	80	0
3101	536075	1	3	805	1	Petr	Nováček	M			41	technik radiační kontroly	Hartmanice	99	80	0
3101	536075	1	4	801	1	Luděk	Nečas	M			39	elektromechanik	Hartmanice	99	80	0
3101	536075	1	5	809	1	Martin	Skalák	M			34	dispečer	Hartmanice	99	80	0
3101	536075	1	6	806	1	Josef	Dvořák	M			53	technik	Hartmanice	99	80	0
3101	536075	1	7	804	1	Jana	Kubíková	F			33	šička	Hartmanice	99	80	0
3101	536075	1	8	807	1	František	Nováček	M			53	opravář	Hartmanice	99	80	0
3101	536075	1	9	808	1	Václav	Nekola	M			41	řidič	Hartmanice	99	80	0
3101	536075	1	10	802	1	Jan	Vavera	M			39	řidič	Hartmanice	99	80	0
