OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3201	553620	1	1	804	1	Václav	Korba	M			49	soukromý zemědělec	Hlohová	99	80	0
3201	553620	1	2	809	1	Petr	Vacík	M			37	soukromý podnikatel	Hlohová	99	80	0
3201	553620	1	3	808	1	Jiří	Tauber	M			47	údržbář	Hlohová	99	80	0
3201	553620	1	4	802	1	Jiřina	Kopecká	F			47	prodavačka	Hlohová	99	80	0
3201	553620	1	5	805	1	Miroslav	Leitl	M			37	obráběč kovů	Hlohová	99	80	0
3201	553620	1	6	811	1	Ladislav	Vogeltanz	M			30	soukromý zemědělec	Hlohová	99	80	0
3201	553620	1	7	807	1	Zdeněk	Šimka	M	Ing.		43	vedoucí vývojový pracovní	Hlohová	99	80	0
3201	553620	1	8	806	1	Miroslav	Šimáček	M			63	důchodce	Hlohová	99	80	0
3201	553620	1	9	801	1	Jiří	Čapek	M			41	řidič	Hlohová	99	80	0
3201	553620	1	10	803	1	Václav	Korba	M			22	soukromý zemědělec	Hlohová	99	80	0
3201	553620	1	11	810	1	Josef	Valečka	M			53	soukromý podnikatel	Hlohová	99	80	0
