OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3101	535958	1	1	901	1	Josef	Dolák	M			63	důchodce	Drahotěšice	99	80	A
3101	535958	1	1	901	2	Jaroslava	Kubešová	F			60	účetní	Drahotěšice	99	80	A
3101	535958	1	1	901	3	Vladislava	Kyrianová	F			55	pomocná síla ve školství	Drahotěšice	99	80	A
3101	535958	1	1	901	4	Tomáš	Kytka	M			41	OSVČ	Drahotěšice	99	80	A
3101	535958	1	1	901	5	Ladislav	Pelikán	M			55	strojní technik	Drahotěšice	99	80	A
3101	535958	1	1	901	6	František	Ročovský	M			44	policista	Drahotěšice	99	80	A
3101	535958	1	1	901	7	Josef	Trenda	M			71	důchodce	Drahotěšice	99	80	A
3101	535958	1	1	901	8	Jan	Vavříček	M	Mgr.		42	ředitel TEP centra sociálních služeb Veselí n. L.	Drahotěšice	99	80	A
3101	535958	1	1	901	9	Dušan	Vlažný	M			47	řidič SÚS Jč. kraje	Drahotěšice	99	80	A
3101	535958	1	2	801	1	Barbora	Fuhrmannová	F	Ing.		37	inženýrka ekonomie a zemědělství	Drahotěšice	99	80	A
